"participant_id","question_evaluated","human_evaluation","success_observed","question_observed","observed_q_perceived_difficulty_unbounded","new_q_perceived_difficulty_unbounded","observed_q_perceived_difficulty","new_q_perceived_difficulty","observed_q_objective_difficulty_unbounded","new_q_objective_difficulty_unbounded","observed_q_objective_difficulty","new_q_objective_difficulty","total_score","q1mark","q2mark","q3mark","q4mark","q5mark","q6mark","q7mark","q8mark","q9mark","q10mark","q11mark","q12mark","q13mark","q14mark","q15mark","q16mark"
154,4,"1",1,2,-0.819730380985197,-0.462825338295922,0.305820895522388,0.386315789473684,-1.79175946922805,-0.784438600769353,0.142857142857143,0.313364055299539,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,5,"0",1,2,-0.819730380985197,-0.143862063012402,0.305820895522388,0.464096385542169,-1.79175946922805,-0.194156014440957,0.142857142857143,0.451612903225806,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,6,"0",1,2,-0.819730380985197,-0.243585360479387,0.305820895522388,0.439402985074627,-1.79175946922805,-0.0829969195709678,0.142857142857143,0.47926267281106,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,7,"0",1,2,-0.819730380985197,-0.155536681435135,0.305820895522388,0.461194029850746,-1.79175946922805,0.420850026947644,0.142857142857143,0.6036866359447,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,8,"1",1,2,-0.819730380985197,-0.182000728136621,0.305820895522388,0.454625,-1.79175946922805,0.119959315078979,0.142857142857143,0.529953917050691,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,9,"1",1,2,-0.819730380985197,-0.570544858467613,0.305820895522388,0.361111111111111,-1.79175946922805,-0.268889573102414,0.142857142857143,0.433179723502304,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,10,"1",1,2,-0.819730380985197,-0.237611673196796,0.305820895522388,0.440875,-1.79175946922805,0.344377416128326,0.142857142857143,0.585253456221198,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,11,"1",1,2,-0.819730380985197,-0.150873779024943,0.305820895522388,0.462352941176471,-1.79175946922805,-0.0829969195709678,0.142857142857143,0.47926267281106,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,12,"0",1,2,-0.819730380985197,0.410442719181917,0.305820895522388,0.601194029850746,-1.79175946922805,1.61497809280972,0.142857142857143,0.834101382488479,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,13,"1",1,2,-0.819730380985197,-0.399275228460591,0.305820895522388,0.401486486486486,-1.79175946922805,3.97499780458953,0.142857142857143,0.981566820276498,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,14,"0",1,2,-0.819730380985197,0.526188704589595,0.305820895522388,0.62859375,-1.79175946922805,Inf,0.142857142857143,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,15,"0",1,2,-0.819730380985197,0.583584978048419,0.305820895522388,0.641891891891892,-1.79175946922805,2.23359222150709,0.142857142857143,0.903225806451613,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,1,"1",1,11,-0.150873779024943,-2.32238772029023,0.462352941176471,0.0892857142857143,-0.0829969195709678,-5.37527840768417,0.47926267281106,0.00460829493087556,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,2,"1",1,11,-0.150873779024943,-0.819730380985197,0.462352941176471,0.305820895522388,-0.0829969195709678,-1.79175946922805,0.47926267281106,0.142857142857143,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,3,"1",1,11,-0.150873779024943,-0.675632219381579,0.462352941176471,0.337236842105263,-0.0829969195709678,-0.741937344729377,0.47926267281106,0.32258064516129,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,4,"0",1,11,-0.150873779024943,-0.462825338295922,0.462352941176471,0.386315789473684,-0.0829969195709678,-0.784438600769353,0.47926267281106,0.313364055299539,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,5,"0",1,11,-0.150873779024943,-0.143862063012402,0.462352941176471,0.464096385542169,-0.0829969195709678,-0.194156014440957,0.47926267281106,0.451612903225806,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,6,"0",1,11,-0.150873779024943,-0.243585360479387,0.462352941176471,0.439402985074627,-0.0829969195709678,-0.0829969195709678,0.47926267281106,0.47926267281106,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,7,"0",1,11,-0.150873779024943,-0.155536681435135,0.462352941176471,0.461194029850746,-0.0829969195709678,0.420850026947644,0.47926267281106,0.6036866359447,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,8,"0",1,11,-0.150873779024943,-0.182000728136621,0.462352941176471,0.454625,-0.0829969195709678,0.119959315078979,0.47926267281106,0.529953917050691,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,9,"1",1,11,-0.150873779024943,-0.570544858467613,0.462352941176471,0.361111111111111,-0.0829969195709678,-0.268889573102414,0.47926267281106,0.433179723502304,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,10,"1",1,11,-0.150873779024943,-0.237611673196796,0.462352941176471,0.440875,-0.0829969195709678,0.344377416128326,0.47926267281106,0.585253456221198,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,11,"1",1,11,-0.150873779024943,-0.150873779024943,0.462352941176471,0.462352941176471,-0.0829969195709678,-0.0829969195709678,0.47926267281106,0.47926267281106,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,12,"0",1,11,-0.150873779024943,0.410442719181917,0.462352941176471,0.601194029850746,-0.0829969195709678,1.61497809280972,0.47926267281106,0.834101382488479,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,13,"1",1,11,-0.150873779024943,-0.399275228460591,0.462352941176471,0.401486486486486,-0.0829969195709678,3.97499780458953,0.47926267281106,0.981566820276498,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,14,"0",1,11,-0.150873779024943,0.526188704589595,0.462352941176471,0.62859375,-0.0829969195709678,Inf,0.47926267281106,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,15,"0",1,11,-0.150873779024943,0.583584978048419,0.462352941176471,0.641891891891892,-0.0829969195709678,2.23359222150709,0.47926267281106,0.903225806451613,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,1,"1",1,13,-0.399275228460591,-2.32238772029023,0.401486486486486,0.0892857142857143,3.97499780458953,-5.37527840768417,0.981566820276498,0.00460829493087556,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,2,"1",1,13,-0.399275228460591,-0.819730380985197,0.401486486486486,0.305820895522388,3.97499780458953,-1.79175946922805,0.981566820276498,0.142857142857143,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,3,"1",1,13,-0.399275228460591,-0.675632219381579,0.401486486486486,0.337236842105263,3.97499780458953,-0.741937344729377,0.981566820276498,0.32258064516129,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,4,"1",1,13,-0.399275228460591,-0.462825338295922,0.401486486486486,0.386315789473684,3.97499780458953,-0.784438600769353,0.981566820276498,0.313364055299539,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,5,"0",1,13,-0.399275228460591,-0.143862063012402,0.401486486486486,0.464096385542169,3.97499780458953,-0.194156014440957,0.981566820276498,0.451612903225806,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,6,"0",1,13,-0.399275228460591,-0.243585360479387,0.401486486486486,0.439402985074627,3.97499780458953,-0.0829969195709678,0.981566820276498,0.47926267281106,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,7,"0",1,13,-0.399275228460591,-0.155536681435135,0.401486486486486,0.461194029850746,3.97499780458953,0.420850026947644,0.981566820276498,0.6036866359447,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,8,"1",1,13,-0.399275228460591,-0.182000728136621,0.401486486486486,0.454625,3.97499780458953,0.119959315078979,0.981566820276498,0.529953917050691,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,9,"1",1,13,-0.399275228460591,-0.570544858467613,0.401486486486486,0.361111111111111,3.97499780458953,-0.268889573102414,0.981566820276498,0.433179723502304,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,10,"1",1,13,-0.399275228460591,-0.237611673196796,0.401486486486486,0.440875,3.97499780458953,0.344377416128326,0.981566820276498,0.585253456221198,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,11,"1",1,13,-0.399275228460591,-0.150873779024943,0.401486486486486,0.462352941176471,3.97499780458953,-0.0829969195709678,0.981566820276498,0.47926267281106,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,12,"0",1,13,-0.399275228460591,0.410442719181917,0.401486486486486,0.601194029850746,3.97499780458953,1.61497809280972,0.981566820276498,0.834101382488479,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,13,"1",1,13,-0.399275228460591,-0.399275228460591,0.401486486486486,0.401486486486486,3.97499780458953,3.97499780458953,0.981566820276498,0.981566820276498,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,14,"0",1,13,-0.399275228460591,0.526188704589595,0.401486486486486,0.62859375,3.97499780458953,Inf,0.981566820276498,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,15,"0",1,13,-0.399275228460591,0.583584978048419,0.401486486486486,0.641891891891892,3.97499780458953,2.23359222150709,0.981566820276498,0.903225806451613,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,1,"1",0,5,-0.143862063012402,-2.32238772029023,0.464096385542169,0.0892857142857143,-0.194156014440957,-5.37527840768417,0.451612903225806,0.00460829493087556,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,2,"1",0,5,-0.143862063012402,-0.819730380985197,0.464096385542169,0.305820895522388,-0.194156014440957,-1.79175946922805,0.451612903225806,0.142857142857143,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,3,"1",0,5,-0.143862063012402,-0.675632219381579,0.464096385542169,0.337236842105263,-0.194156014440957,-0.741937344729377,0.451612903225806,0.32258064516129,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,4,"1",0,5,-0.143862063012402,-0.462825338295922,0.464096385542169,0.386315789473684,-0.194156014440957,-0.784438600769353,0.451612903225806,0.313364055299539,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,5,"0",0,5,-0.143862063012402,-0.143862063012402,0.464096385542169,0.464096385542169,-0.194156014440957,-0.194156014440957,0.451612903225806,0.451612903225806,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,6,"0",0,5,-0.143862063012402,-0.243585360479387,0.464096385542169,0.439402985074627,-0.194156014440957,-0.0829969195709678,0.451612903225806,0.47926267281106,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,7,"0",0,5,-0.143862063012402,-0.155536681435135,0.464096385542169,0.461194029850746,-0.194156014440957,0.420850026947644,0.451612903225806,0.6036866359447,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,8,"1",0,5,-0.143862063012402,-0.182000728136621,0.464096385542169,0.454625,-0.194156014440957,0.119959315078979,0.451612903225806,0.529953917050691,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,9,"1",0,5,-0.143862063012402,-0.570544858467613,0.464096385542169,0.361111111111111,-0.194156014440957,-0.268889573102414,0.451612903225806,0.433179723502304,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,10,"1",0,5,-0.143862063012402,-0.237611673196796,0.464096385542169,0.440875,-0.194156014440957,0.344377416128326,0.451612903225806,0.585253456221198,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,11,"1",0,5,-0.143862063012402,-0.150873779024943,0.464096385542169,0.462352941176471,-0.194156014440957,-0.0829969195709678,0.451612903225806,0.47926267281106,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,12,"0",0,5,-0.143862063012402,0.410442719181917,0.464096385542169,0.601194029850746,-0.194156014440957,1.61497809280972,0.451612903225806,0.834101382488479,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,13,"1",0,5,-0.143862063012402,-0.399275228460591,0.464096385542169,0.401486486486486,-0.194156014440957,3.97499780458953,0.451612903225806,0.981566820276498,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,14,"0",0,5,-0.143862063012402,0.526188704589595,0.464096385542169,0.62859375,-0.194156014440957,Inf,0.451612903225806,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,15,"0",0,5,-0.143862063012402,0.583584978048419,0.464096385542169,0.641891891891892,-0.194156014440957,2.23359222150709,0.451612903225806,0.903225806451613,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,1,"1",0,14,0.526188704589595,-2.32238772029023,0.62859375,0.0892857142857143,Inf,-5.37527840768417,1,0.00460829493087556,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,2,"1",0,14,0.526188704589595,-0.819730380985197,0.62859375,0.305820895522388,Inf,-1.79175946922805,1,0.142857142857143,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,3,"1",0,14,0.526188704589595,-0.675632219381579,0.62859375,0.337236842105263,Inf,-0.741937344729377,1,0.32258064516129,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,4,"0",0,14,0.526188704589595,-0.462825338295922,0.62859375,0.386315789473684,Inf,-0.784438600769353,1,0.313364055299539,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,5,"0",0,14,0.526188704589595,-0.143862063012402,0.62859375,0.464096385542169,Inf,-0.194156014440957,1,0.451612903225806,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,6,"0",0,14,0.526188704589595,-0.243585360479387,0.62859375,0.439402985074627,Inf,-0.0829969195709678,1,0.47926267281106,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,7,"0",0,14,0.526188704589595,-0.155536681435135,0.62859375,0.461194029850746,Inf,0.420850026947644,1,0.6036866359447,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,8,"1",0,14,0.526188704589595,-0.182000728136621,0.62859375,0.454625,Inf,0.119959315078979,1,0.529953917050691,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,9,"1",0,14,0.526188704589595,-0.570544858467613,0.62859375,0.361111111111111,Inf,-0.268889573102414,1,0.433179723502304,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,10,"0",0,14,0.526188704589595,-0.237611673196796,0.62859375,0.440875,Inf,0.344377416128326,1,0.585253456221198,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,11,"1",0,14,0.526188704589595,-0.150873779024943,0.62859375,0.462352941176471,Inf,-0.0829969195709678,1,0.47926267281106,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,12,"0",0,14,0.526188704589595,0.410442719181917,0.62859375,0.601194029850746,Inf,1.61497809280972,1,0.834101382488479,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,13,"1",0,14,0.526188704589595,-0.399275228460591,0.62859375,0.401486486486486,Inf,3.97499780458953,1,0.981566820276498,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,14,"0",0,14,0.526188704589595,0.526188704589595,0.62859375,0.62859375,Inf,Inf,1,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
154,15,"0",0,14,0.526188704589595,0.583584978048419,0.62859375,0.641891891891892,Inf,2.23359222150709,1,0.903225806451613,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
156,1,"1",1,5,-0.143862063012402,-2.32238772029023,0.464096385542169,0.0892857142857143,-0.194156014440957,-5.37527840768417,0.451612903225806,0.00460829493087556,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,2,"1",1,5,-0.143862063012402,-0.819730380985197,0.464096385542169,0.305820895522388,-0.194156014440957,-1.79175946922805,0.451612903225806,0.142857142857143,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,3,"1",1,5,-0.143862063012402,-0.675632219381579,0.464096385542169,0.337236842105263,-0.194156014440957,-0.741937344729377,0.451612903225806,0.32258064516129,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,4,"1",1,5,-0.143862063012402,-0.462825338295922,0.464096385542169,0.386315789473684,-0.194156014440957,-0.784438600769353,0.451612903225806,0.313364055299539,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,5,"1",1,5,-0.143862063012402,-0.143862063012402,0.464096385542169,0.464096385542169,-0.194156014440957,-0.194156014440957,0.451612903225806,0.451612903225806,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,6,"1",1,5,-0.143862063012402,-0.243585360479387,0.464096385542169,0.439402985074627,-0.194156014440957,-0.0829969195709678,0.451612903225806,0.47926267281106,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,7,"1",1,5,-0.143862063012402,-0.155536681435135,0.464096385542169,0.461194029850746,-0.194156014440957,0.420850026947644,0.451612903225806,0.6036866359447,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,8,"1",1,5,-0.143862063012402,-0.182000728136621,0.464096385542169,0.454625,-0.194156014440957,0.119959315078979,0.451612903225806,0.529953917050691,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,9,"1",1,5,-0.143862063012402,-0.570544858467613,0.464096385542169,0.361111111111111,-0.194156014440957,-0.268889573102414,0.451612903225806,0.433179723502304,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,10,"1",1,5,-0.143862063012402,-0.237611673196796,0.464096385542169,0.440875,-0.194156014440957,0.344377416128326,0.451612903225806,0.585253456221198,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,11,"1",1,5,-0.143862063012402,-0.150873779024943,0.464096385542169,0.462352941176471,-0.194156014440957,-0.0829969195709678,0.451612903225806,0.47926267281106,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,12,"1",1,5,-0.143862063012402,0.410442719181917,0.464096385542169,0.601194029850746,-0.194156014440957,1.61497809280972,0.451612903225806,0.834101382488479,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,13,"1",1,5,-0.143862063012402,-0.399275228460591,0.464096385542169,0.401486486486486,-0.194156014440957,3.97499780458953,0.451612903225806,0.981566820276498,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,14,"0",1,5,-0.143862063012402,0.526188704589595,0.464096385542169,0.62859375,-0.194156014440957,Inf,0.451612903225806,1,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,15,"1",1,5,-0.143862063012402,0.583584978048419,0.464096385542169,0.641891891891892,-0.194156014440957,2.23359222150709,0.451612903225806,0.903225806451613,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,1,"1",0,2,-0.819730380985197,-2.32238772029023,0.305820895522388,0.0892857142857143,-1.79175946922805,-5.37527840768417,0.142857142857143,0.00460829493087556,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,2,"0",0,2,-0.819730380985197,-0.819730380985197,0.305820895522388,0.305820895522388,-1.79175946922805,-1.79175946922805,0.142857142857143,0.142857142857143,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,3,"1",0,2,-0.819730380985197,-0.675632219381579,0.305820895522388,0.337236842105263,-1.79175946922805,-0.741937344729377,0.142857142857143,0.32258064516129,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,4,"0",0,2,-0.819730380985197,-0.462825338295922,0.305820895522388,0.386315789473684,-1.79175946922805,-0.784438600769353,0.142857142857143,0.313364055299539,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,5,"1",0,2,-0.819730380985197,-0.143862063012402,0.305820895522388,0.464096385542169,-1.79175946922805,-0.194156014440957,0.142857142857143,0.451612903225806,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,6,"1",0,2,-0.819730380985197,-0.243585360479387,0.305820895522388,0.439402985074627,-1.79175946922805,-0.0829969195709678,0.142857142857143,0.47926267281106,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,7,"1",0,2,-0.819730380985197,-0.155536681435135,0.305820895522388,0.461194029850746,-1.79175946922805,0.420850026947644,0.142857142857143,0.6036866359447,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,8,"1",0,2,-0.819730380985197,-0.182000728136621,0.305820895522388,0.454625,-1.79175946922805,0.119959315078979,0.142857142857143,0.529953917050691,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,9,"1",0,2,-0.819730380985197,-0.570544858467613,0.305820895522388,0.361111111111111,-1.79175946922805,-0.268889573102414,0.142857142857143,0.433179723502304,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,10,"1",0,2,-0.819730380985197,-0.237611673196796,0.305820895522388,0.440875,-1.79175946922805,0.344377416128326,0.142857142857143,0.585253456221198,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,11,"1",0,2,-0.819730380985197,-0.150873779024943,0.305820895522388,0.462352941176471,-1.79175946922805,-0.0829969195709678,0.142857142857143,0.47926267281106,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,12,"0",0,2,-0.819730380985197,0.410442719181917,0.305820895522388,0.601194029850746,-1.79175946922805,1.61497809280972,0.142857142857143,0.834101382488479,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,13,"1",0,2,-0.819730380985197,-0.399275228460591,0.305820895522388,0.401486486486486,-1.79175946922805,3.97499780458953,0.142857142857143,0.981566820276498,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,14,"0",0,2,-0.819730380985197,0.526188704589595,0.305820895522388,0.62859375,-1.79175946922805,Inf,0.142857142857143,1,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,15,"1",0,2,-0.819730380985197,0.583584978048419,0.305820895522388,0.641891891891892,-1.79175946922805,2.23359222150709,0.142857142857143,0.903225806451613,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,1,"1",0,4,-0.462825338295922,-2.32238772029023,0.386315789473684,0.0892857142857143,-0.784438600769353,-5.37527840768417,0.313364055299539,0.00460829493087556,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,2,"0",0,4,-0.462825338295922,-0.819730380985197,0.386315789473684,0.305820895522388,-0.784438600769353,-1.79175946922805,0.313364055299539,0.142857142857143,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,3,"0",0,4,-0.462825338295922,-0.675632219381579,0.386315789473684,0.337236842105263,-0.784438600769353,-0.741937344729377,0.313364055299539,0.32258064516129,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,4,"0",0,4,-0.462825338295922,-0.462825338295922,0.386315789473684,0.386315789473684,-0.784438600769353,-0.784438600769353,0.313364055299539,0.313364055299539,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,5,"0",0,4,-0.462825338295922,-0.143862063012402,0.386315789473684,0.464096385542169,-0.784438600769353,-0.194156014440957,0.313364055299539,0.451612903225806,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,6,"0",0,4,-0.462825338295922,-0.243585360479387,0.386315789473684,0.439402985074627,-0.784438600769353,-0.0829969195709678,0.313364055299539,0.47926267281106,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,7,"1",0,4,-0.462825338295922,-0.155536681435135,0.386315789473684,0.461194029850746,-0.784438600769353,0.420850026947644,0.313364055299539,0.6036866359447,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,8,"0",0,4,-0.462825338295922,-0.182000728136621,0.386315789473684,0.454625,-0.784438600769353,0.119959315078979,0.313364055299539,0.529953917050691,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,9,"0",0,4,-0.462825338295922,-0.570544858467613,0.386315789473684,0.361111111111111,-0.784438600769353,-0.268889573102414,0.313364055299539,0.433179723502304,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,10,"1",0,4,-0.462825338295922,-0.237611673196796,0.386315789473684,0.440875,-0.784438600769353,0.344377416128326,0.313364055299539,0.585253456221198,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,11,"1",0,4,-0.462825338295922,-0.150873779024943,0.386315789473684,0.462352941176471,-0.784438600769353,-0.0829969195709678,0.313364055299539,0.47926267281106,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,12,"0",0,4,-0.462825338295922,0.410442719181917,0.386315789473684,0.601194029850746,-0.784438600769353,1.61497809280972,0.313364055299539,0.834101382488479,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,13,"1",0,4,-0.462825338295922,-0.399275228460591,0.386315789473684,0.401486486486486,-0.784438600769353,3.97499780458953,0.313364055299539,0.981566820276498,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,14,"0",0,4,-0.462825338295922,0.526188704589595,0.386315789473684,0.62859375,-0.784438600769353,Inf,0.313364055299539,1,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,15,"0",0,4,-0.462825338295922,0.583584978048419,0.386315789473684,0.641891891891892,-0.784438600769353,2.23359222150709,0.313364055299539,0.903225806451613,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,1,"1",0,7,-0.155536681435135,-2.32238772029023,0.461194029850746,0.0892857142857143,0.420850026947644,-5.37527840768417,0.6036866359447,0.00460829493087556,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,2,"0",0,7,-0.155536681435135,-0.819730380985197,0.461194029850746,0.305820895522388,0.420850026947644,-1.79175946922805,0.6036866359447,0.142857142857143,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,3,"1",0,7,-0.155536681435135,-0.675632219381579,0.461194029850746,0.337236842105263,0.420850026947644,-0.741937344729377,0.6036866359447,0.32258064516129,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,4,"0",0,7,-0.155536681435135,-0.462825338295922,0.461194029850746,0.386315789473684,0.420850026947644,-0.784438600769353,0.6036866359447,0.313364055299539,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,5,"0",0,7,-0.155536681435135,-0.143862063012402,0.461194029850746,0.464096385542169,0.420850026947644,-0.194156014440957,0.6036866359447,0.451612903225806,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,6,"1",0,7,-0.155536681435135,-0.243585360479387,0.461194029850746,0.439402985074627,0.420850026947644,-0.0829969195709678,0.6036866359447,0.47926267281106,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,7,"0",0,7,-0.155536681435135,-0.155536681435135,0.461194029850746,0.461194029850746,0.420850026947644,0.420850026947644,0.6036866359447,0.6036866359447,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,8,"0",0,7,-0.155536681435135,-0.182000728136621,0.461194029850746,0.454625,0.420850026947644,0.119959315078979,0.6036866359447,0.529953917050691,6,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
