"prolific_pid","question_observed","success_observed","question_evaluated","human_evaluation","total_score","observed_q_perceived_difficulty_unbounded","new_q_perceived_difficulty_unbounded","observed_q_perceived_difficulty","new_q_perceived_difficulty"
"654c3b4d5a50df498c551b64",2,0,6,"0",10,-0.819730380985197,-0.243585360479387,0.305820895522388,0.439402985074627
"654c3b4d5a50df498c551b64",2,0,7,"0",10,-0.819730380985197,-0.155536681435135,0.305820895522388,0.461194029850746
"654c3b4d5a50df498c551b64",2,0,8,"0",10,-0.819730380985197,-0.182000728136621,0.305820895522388,0.454625
"654c3b4d5a50df498c551b64",2,0,9,"0",10,-0.819730380985197,-0.570544858467613,0.305820895522388,0.361111111111111
"654c3b4d5a50df498c551b64",2,0,10,"0",10,-0.819730380985197,-0.237611673196796,0.305820895522388,0.440875
"654c3b4d5a50df498c551b64",2,0,11,"0",10,-0.819730380985197,-0.150873779024943,0.305820895522388,0.462352941176471
"654c3b4d5a50df498c551b64",2,0,12,"0",10,-0.819730380985197,0.410442719181917,0.305820895522388,0.601194029850746
"654c3b4d5a50df498c551b64",2,0,13,"0",10,-0.819730380985197,-0.399275228460591,0.305820895522388,0.401486486486486
"654c3b4d5a50df498c551b64",2,0,14,"0",10,-0.819730380985197,0.526188704589595,0.305820895522388,0.62859375
"654c3b4d5a50df498c551b64",2,0,15,"0",10,-0.819730380985197,0.583584978048419,0.305820895522388,0.641891891891892
"654c3b4d5a50df498c551b64",11,0,1,"1",10,-0.150873779024943,-2.32238772029023,0.462352941176471,0.0892857142857143
"654c3b4d5a50df498c551b64",11,0,2,"1",10,-0.150873779024943,-0.819730380985197,0.462352941176471,0.305820895522388
"654c3b4d5a50df498c551b64",11,0,3,"1",10,-0.150873779024943,-0.675632219381579,0.462352941176471,0.337236842105263
"654c3b4d5a50df498c551b64",11,0,4,"0",10,-0.150873779024943,-0.462825338295922,0.462352941176471,0.386315789473684
"654c3b4d5a50df498c551b64",11,0,5,"0",10,-0.150873779024943,-0.143862063012402,0.462352941176471,0.464096385542169
"654c3b4d5a50df498c551b64",11,0,6,"0",10,-0.150873779024943,-0.243585360479387,0.462352941176471,0.439402985074627
"654c3b4d5a50df498c551b64",11,0,7,"0",10,-0.150873779024943,-0.155536681435135,0.462352941176471,0.461194029850746
"654c3b4d5a50df498c551b64",11,0,8,"0",10,-0.150873779024943,-0.182000728136621,0.462352941176471,0.454625
"654c3b4d5a50df498c551b64",11,0,9,"0",10,-0.150873779024943,-0.570544858467613,0.462352941176471,0.361111111111111
"654c3b4d5a50df498c551b64",11,0,10,"0",10,-0.150873779024943,-0.237611673196796,0.462352941176471,0.440875
"654c3b4d5a50df498c551b64",11,0,11,"0",10,-0.150873779024943,-0.150873779024943,0.462352941176471,0.462352941176471
"654c3b4d5a50df498c551b64",11,0,12,"0",10,-0.150873779024943,0.410442719181917,0.462352941176471,0.601194029850746
"654c3b4d5a50df498c551b64",11,0,13,"0",10,-0.150873779024943,-0.399275228460591,0.462352941176471,0.401486486486486
"654c3b4d5a50df498c551b64",11,0,14,"0",10,-0.150873779024943,0.526188704589595,0.462352941176471,0.62859375
"654c3b4d5a50df498c551b64",11,0,15,"0",10,-0.150873779024943,0.583584978048419,0.462352941176471,0.641891891891892
"654c3b4d5a50df498c551b64",12,0,1,"1",10,0.410442719181917,-2.32238772029023,0.601194029850746,0.0892857142857143
"654c3b4d5a50df498c551b64",12,0,2,"1",10,0.410442719181917,-0.819730380985197,0.601194029850746,0.305820895522388
"654c3b4d5a50df498c551b64",12,0,3,"1",10,0.410442719181917,-0.675632219381579,0.601194029850746,0.337236842105263
"654c3b4d5a50df498c551b64",12,0,4,"0",10,0.410442719181917,-0.462825338295922,0.601194029850746,0.386315789473684
"654c3b4d5a50df498c551b64",12,0,5,"0",10,0.410442719181917,-0.143862063012402,0.601194029850746,0.464096385542169
"654c3b4d5a50df498c551b64",12,0,6,"0",10,0.410442719181917,-0.243585360479387,0.601194029850746,0.439402985074627
"654c3b4d5a50df498c551b64",12,0,7,"0",10,0.410442719181917,-0.155536681435135,0.601194029850746,0.461194029850746
"654c3b4d5a50df498c551b64",12,0,8,"0",10,0.410442719181917,-0.182000728136621,0.601194029850746,0.454625
"654c3b4d5a50df498c551b64",12,0,9,"0",10,0.410442719181917,-0.570544858467613,0.601194029850746,0.361111111111111
"654c3b4d5a50df498c551b64",12,0,10,"0",10,0.410442719181917,-0.237611673196796,0.601194029850746,0.440875
"654c3b4d5a50df498c551b64",12,0,11,"0",10,0.410442719181917,-0.150873779024943,0.601194029850746,0.462352941176471
"654c3b4d5a50df498c551b64",12,0,12,"0",10,0.410442719181917,0.410442719181917,0.601194029850746,0.601194029850746
"654c3b4d5a50df498c551b64",12,0,13,"0",10,0.410442719181917,-0.399275228460591,0.601194029850746,0.401486486486486
"654c3b4d5a50df498c551b64",12,0,14,"0",10,0.410442719181917,0.526188704589595,0.601194029850746,0.62859375
"654c3b4d5a50df498c551b64",12,0,15,"0",10,0.410442719181917,0.583584978048419,0.601194029850746,0.641891891891892
"655f8ed110c1375ed1b41d08",2,1,1,"1",3,-0.819730380985197,-2.32238772029023,0.305820895522388,0.0892857142857143
"655f8ed110c1375ed1b41d08",2,1,2,"1",3,-0.819730380985197,-0.819730380985197,0.305820895522388,0.305820895522388
"655f8ed110c1375ed1b41d08",2,1,3,"1",3,-0.819730380985197,-0.675632219381579,0.305820895522388,0.337236842105263
"655f8ed110c1375ed1b41d08",2,1,4,"1",3,-0.819730380985197,-0.462825338295922,0.305820895522388,0.386315789473684
"655f8ed110c1375ed1b41d08",2,1,5,"0",3,-0.819730380985197,-0.143862063012402,0.305820895522388,0.464096385542169
"655f8ed110c1375ed1b41d08",2,1,6,"0",3,-0.819730380985197,-0.243585360479387,0.305820895522388,0.439402985074627
"655f8ed110c1375ed1b41d08",2,1,7,"0",3,-0.819730380985197,-0.155536681435135,0.305820895522388,0.461194029850746
"655f8ed110c1375ed1b41d08",2,1,8,"1",3,-0.819730380985197,-0.182000728136621,0.305820895522388,0.454625
"655f8ed110c1375ed1b41d08",2,1,9,"1",3,-0.819730380985197,-0.570544858467613,0.305820895522388,0.361111111111111
"655f8ed110c1375ed1b41d08",2,1,10,"0",3,-0.819730380985197,-0.237611673196796,0.305820895522388,0.440875
"655f8ed110c1375ed1b41d08",2,1,11,"0",3,-0.819730380985197,-0.150873779024943,0.305820895522388,0.462352941176471
"655f8ed110c1375ed1b41d08",2,1,12,"1",3,-0.819730380985197,0.410442719181917,0.305820895522388,0.601194029850746
"655f8ed110c1375ed1b41d08",2,1,13,"1",3,-0.819730380985197,-0.399275228460591,0.305820895522388,0.401486486486486
"655f8ed110c1375ed1b41d08",2,1,14,"0",3,-0.819730380985197,0.526188704589595,0.305820895522388,0.62859375
"655f8ed110c1375ed1b41d08",2,1,15,"0",3,-0.819730380985197,0.583584978048419,0.305820895522388,0.641891891891892
"655f8ed110c1375ed1b41d08",5,1,1,"1",3,-0.143862063012402,-2.32238772029023,0.464096385542169,0.0892857142857143
"655f8ed110c1375ed1b41d08",5,1,2,"1",3,-0.143862063012402,-0.819730380985197,0.464096385542169,0.305820895522388
"655f8ed110c1375ed1b41d08",5,1,3,"1",3,-0.143862063012402,-0.675632219381579,0.464096385542169,0.337236842105263
"655f8ed110c1375ed1b41d08",5,1,4,"1",3,-0.143862063012402,-0.462825338295922,0.464096385542169,0.386315789473684
"655f8ed110c1375ed1b41d08",5,1,5,"1",3,-0.143862063012402,-0.143862063012402,0.464096385542169,0.464096385542169
"655f8ed110c1375ed1b41d08",5,1,6,"1",3,-0.143862063012402,-0.243585360479387,0.464096385542169,0.439402985074627
"655f8ed110c1375ed1b41d08",5,1,7,"1",3,-0.143862063012402,-0.155536681435135,0.464096385542169,0.461194029850746
"655f8ed110c1375ed1b41d08",5,1,8,"1",3,-0.143862063012402,-0.182000728136621,0.464096385542169,0.454625
"655f8ed110c1375ed1b41d08",5,1,9,"1",3,-0.143862063012402,-0.570544858467613,0.464096385542169,0.361111111111111
"655f8ed110c1375ed1b41d08",5,1,10,"0",3,-0.143862063012402,-0.237611673196796,0.464096385542169,0.440875
"655f8ed110c1375ed1b41d08",5,1,11,"0",3,-0.143862063012402,-0.150873779024943,0.464096385542169,0.462352941176471
"655f8ed110c1375ed1b41d08",5,1,12,"1",3,-0.143862063012402,0.410442719181917,0.464096385542169,0.601194029850746
"655f8ed110c1375ed1b41d08",5,1,13,"0",3,-0.143862063012402,-0.399275228460591,0.464096385542169,0.401486486486486
"655f8ed110c1375ed1b41d08",5,1,14,"1",3,-0.143862063012402,0.526188704589595,0.464096385542169,0.62859375
"655f8ed110c1375ed1b41d08",5,1,15,"0",3,-0.143862063012402,0.583584978048419,0.464096385542169,0.641891891891892
"655f8ed110c1375ed1b41d08",15,1,1,"1",3,0.583584978048419,-2.32238772029023,0.641891891891892,0.0892857142857143
"655f8ed110c1375ed1b41d08",15,1,2,"1",3,0.583584978048419,-0.819730380985197,0.641891891891892,0.305820895522388
"655f8ed110c1375ed1b41d08",15,1,3,"1",3,0.583584978048419,-0.675632219381579,0.641891891891892,0.337236842105263
"655f8ed110c1375ed1b41d08",15,1,4,"1",3,0.583584978048419,-0.462825338295922,0.641891891891892,0.386315789473684
"655f8ed110c1375ed1b41d08",15,1,5,"1",3,0.583584978048419,-0.143862063012402,0.641891891891892,0.464096385542169
"655f8ed110c1375ed1b41d08",15,1,6,"1",3,0.583584978048419,-0.243585360479387,0.641891891891892,0.439402985074627
"655f8ed110c1375ed1b41d08",15,1,7,"1",3,0.583584978048419,-0.155536681435135,0.641891891891892,0.461194029850746
"655f8ed110c1375ed1b41d08",15,1,8,"1",3,0.583584978048419,-0.182000728136621,0.641891891891892,0.454625
"655f8ed110c1375ed1b41d08",15,1,9,"1",3,0.583584978048419,-0.570544858467613,0.641891891891892,0.361111111111111
"655f8ed110c1375ed1b41d08",15,1,10,"1",3,0.583584978048419,-0.237611673196796,0.641891891891892,0.440875
"655f8ed110c1375ed1b41d08",15,1,11,"1",3,0.583584978048419,-0.150873779024943,0.641891891891892,0.462352941176471
"655f8ed110c1375ed1b41d08",15,1,12,"1",3,0.583584978048419,0.410442719181917,0.641891891891892,0.601194029850746
"655f8ed110c1375ed1b41d08",15,1,13,"1",3,0.583584978048419,-0.399275228460591,0.641891891891892,0.401486486486486
"655f8ed110c1375ed1b41d08",15,1,14,"1",3,0.583584978048419,0.526188704589595,0.641891891891892,0.62859375
"655f8ed110c1375ed1b41d08",15,1,15,"1",3,0.583584978048419,0.583584978048419,0.641891891891892,0.641891891891892
"655f8ed110c1375ed1b41d08",1,0,1,"0",3,-2.32238772029023,-2.32238772029023,0.0892857142857143,0.0892857142857143
"655f8ed110c1375ed1b41d08",1,0,2,"0",3,-2.32238772029023,-0.819730380985197,0.0892857142857143,0.305820895522388
"655f8ed110c1375ed1b41d08",1,0,3,"0",3,-2.32238772029023,-0.675632219381579,0.0892857142857143,0.337236842105263
"655f8ed110c1375ed1b41d08",1,0,4,"0",3,-2.32238772029023,-0.462825338295922,0.0892857142857143,0.386315789473684
"655f8ed110c1375ed1b41d08",1,0,5,"0",3,-2.32238772029023,-0.143862063012402,0.0892857142857143,0.464096385542169
"655f8ed110c1375ed1b41d08",1,0,6,"0",3,-2.32238772029023,-0.243585360479387,0.0892857142857143,0.439402985074627
"655f8ed110c1375ed1b41d08",1,0,7,"0",3,-2.32238772029023,-0.155536681435135,0.0892857142857143,0.461194029850746
"655f8ed110c1375ed1b41d08",1,0,8,"0",3,-2.32238772029023,-0.182000728136621,0.0892857142857143,0.454625
"655f8ed110c1375ed1b41d08",1,0,9,"0",3,-2.32238772029023,-0.570544858467613,0.0892857142857143,0.361111111111111
"655f8ed110c1375ed1b41d08",1,0,10,"0",3,-2.32238772029023,-0.237611673196796,0.0892857142857143,0.440875
"655f8ed110c1375ed1b41d08",1,0,11,"0",3,-2.32238772029023,-0.150873779024943,0.0892857142857143,0.462352941176471
"655f8ed110c1375ed1b41d08",1,0,12,"0",3,-2.32238772029023,0.410442719181917,0.0892857142857143,0.601194029850746
"655f8ed110c1375ed1b41d08",1,0,13,"0",3,-2.32238772029023,-0.399275228460591,0.0892857142857143,0.401486486486486
"655f8ed110c1375ed1b41d08",1,0,14,"0",3,-2.32238772029023,0.526188704589595,0.0892857142857143,0.62859375
"655f8ed110c1375ed1b41d08",1,0,15,"0",3,-2.32238772029023,0.583584978048419,0.0892857142857143,0.641891891891892
"655f8ed110c1375ed1b41d08",7,0,1,"1",3,-0.155536681435135,-2.32238772029023,0.461194029850746,0.0892857142857143
"655f8ed110c1375ed1b41d08",7,0,2,"1",3,-0.155536681435135,-0.819730380985197,0.461194029850746,0.305820895522388
"655f8ed110c1375ed1b41d08",7,0,3,"1",3,-0.155536681435135,-0.675632219381579,0.461194029850746,0.337236842105263
"655f8ed110c1375ed1b41d08",7,0,4,"0",3,-0.155536681435135,-0.462825338295922,0.461194029850746,0.386315789473684
"655f8ed110c1375ed1b41d08",7,0,5,"0",3,-0.155536681435135,-0.143862063012402,0.461194029850746,0.464096385542169
"655f8ed110c1375ed1b41d08",7,0,6,"0",3,-0.155536681435135,-0.243585360479387,0.461194029850746,0.439402985074627
"655f8ed110c1375ed1b41d08",7,0,7,"0",3,-0.155536681435135,-0.155536681435135,0.461194029850746,0.461194029850746
"655f8ed110c1375ed1b41d08",7,0,8,"0",3,-0.155536681435135,-0.182000728136621,0.461194029850746,0.454625
"655f8ed110c1375ed1b41d08",7,0,9,"0",3,-0.155536681435135,-0.570544858467613,0.461194029850746,0.361111111111111
"655f8ed110c1375ed1b41d08",7,0,10,"0",3,-0.155536681435135,-0.237611673196796,0.461194029850746,0.440875
"655f8ed110c1375ed1b41d08",7,0,11,"0",3,-0.155536681435135,-0.150873779024943,0.461194029850746,0.462352941176471
"655f8ed110c1375ed1b41d08",7,0,12,"0",3,-0.155536681435135,0.410442719181917,0.461194029850746,0.601194029850746
"655f8ed110c1375ed1b41d08",7,0,13,"0",3,-0.155536681435135,-0.399275228460591,0.461194029850746,0.401486486486486
"655f8ed110c1375ed1b41d08",7,0,14,"0",3,-0.155536681435135,0.526188704589595,0.461194029850746,0.62859375
"655f8ed110c1375ed1b41d08",7,0,15,"0",3,-0.155536681435135,0.583584978048419,0.461194029850746,0.641891891891892
"6564fa10de4976d2bd35c0c1",1,1,1,"1",6,-2.32238772029023,-2.32238772029023,0.0892857142857143,0.0892857142857143
"6564fa10de4976d2bd35c0c1",1,1,2,"1",6,-2.32238772029023,-0.819730380985197,0.0892857142857143,0.305820895522388
"6564fa10de4976d2bd35c0c1",1,1,3,"1",6,-2.32238772029023,-0.675632219381579,0.0892857142857143,0.337236842105263
"6564fa10de4976d2bd35c0c1",1,1,4,"0",6,-2.32238772029023,-0.462825338295922,0.0892857142857143,0.386315789473684
"6564fa10de4976d2bd35c0c1",1,1,5,"0",6,-2.32238772029023,-0.143862063012402,0.0892857142857143,0.464096385542169
"6564fa10de4976d2bd35c0c1",1,1,6,"0",6,-2.32238772029023,-0.243585360479387,0.0892857142857143,0.439402985074627
"6564fa10de4976d2bd35c0c1",1,1,7,"1",6,-2.32238772029023,-0.155536681435135,0.0892857142857143,0.461194029850746
"6564fa10de4976d2bd35c0c1",1,1,8,"0",6,-2.32238772029023,-0.182000728136621,0.0892857142857143,0.454625
"6564fa10de4976d2bd35c0c1",1,1,9,"0",6,-2.32238772029023,-0.570544858467613,0.0892857142857143,0.361111111111111
"6564fa10de4976d2bd35c0c1",1,1,10,"0",6,-2.32238772029023,-0.237611673196796,0.0892857142857143,0.440875
"6564fa10de4976d2bd35c0c1",1,1,11,"0",6,-2.32238772029023,-0.150873779024943,0.0892857142857143,0.462352941176471
"6564fa10de4976d2bd35c0c1",1,1,12,"0",6,-2.32238772029023,0.410442719181917,0.0892857142857143,0.601194029850746
"6564fa10de4976d2bd35c0c1",1,1,13,"1",6,-2.32238772029023,-0.399275228460591,0.0892857142857143,0.401486486486486
"6564fa10de4976d2bd35c0c1",1,1,14,"0",6,-2.32238772029023,0.526188704589595,0.0892857142857143,0.62859375
"6564fa10de4976d2bd35c0c1",1,1,15,"0",6,-2.32238772029023,0.583584978048419,0.0892857142857143,0.641891891891892
"6564fa10de4976d2bd35c0c1",9,1,1,"1",6,-0.570544858467613,-2.32238772029023,0.361111111111111,0.0892857142857143
"6564fa10de4976d2bd35c0c1",9,1,2,"1",6,-0.570544858467613,-0.819730380985197,0.361111111111111,0.305820895522388
"6564fa10de4976d2bd35c0c1",9,1,3,"0",6,-0.570544858467613,-0.675632219381579,0.361111111111111,0.337236842105263
"6564fa10de4976d2bd35c0c1",9,1,4,"0",6,-0.570544858467613,-0.462825338295922,0.361111111111111,0.386315789473684
"6564fa10de4976d2bd35c0c1",9,1,5,"1",6,-0.570544858467613,-0.143862063012402,0.361111111111111,0.464096385542169
"6564fa10de4976d2bd35c0c1",9,1,6,"0",6,-0.570544858467613,-0.243585360479387,0.361111111111111,0.439402985074627
"6564fa10de4976d2bd35c0c1",9,1,7,"0",6,-0.570544858467613,-0.155536681435135,0.361111111111111,0.461194029850746
"6564fa10de4976d2bd35c0c1",9,1,8,"0",6,-0.570544858467613,-0.182000728136621,0.361111111111111,0.454625
"6564fa10de4976d2bd35c0c1",9,1,9,"1",6,-0.570544858467613,-0.570544858467613,0.361111111111111,0.361111111111111
"6564fa10de4976d2bd35c0c1",9,1,10,"1",6,-0.570544858467613,-0.237611673196796,0.361111111111111,0.440875
"6564fa10de4976d2bd35c0c1",9,1,11,"1",6,-0.570544858467613,-0.150873779024943,0.361111111111111,0.462352941176471
"6564fa10de4976d2bd35c0c1",9,1,12,"0",6,-0.570544858467613,0.410442719181917,0.361111111111111,0.601194029850746
"6564fa10de4976d2bd35c0c1",9,1,13,"1",6,-0.570544858467613,-0.399275228460591,0.361111111111111,0.401486486486486
"6564fa10de4976d2bd35c0c1",9,1,14,"0",6,-0.570544858467613,0.526188704589595,0.361111111111111,0.62859375
"6564fa10de4976d2bd35c0c1",9,1,15,"0",6,-0.570544858467613,0.583584978048419,0.361111111111111,0.641891891891892
"6564fa10de4976d2bd35c0c1",15,1,1,"1",6,0.583584978048419,-2.32238772029023,0.641891891891892,0.0892857142857143
"6564fa10de4976d2bd35c0c1",15,1,2,"1",6,0.583584978048419,-0.819730380985197,0.641891891891892,0.305820895522388
"6564fa10de4976d2bd35c0c1",15,1,3,"1",6,0.583584978048419,-0.675632219381579,0.641891891891892,0.337236842105263
"6564fa10de4976d2bd35c0c1",15,1,4,"1",6,0.583584978048419,-0.462825338295922,0.641891891891892,0.386315789473684
"6564fa10de4976d2bd35c0c1",15,1,5,"1",6,0.583584978048419,-0.143862063012402,0.641891891891892,0.464096385542169
"6564fa10de4976d2bd35c0c1",15,1,6,"1",6,0.583584978048419,-0.243585360479387,0.641891891891892,0.439402985074627
"6564fa10de4976d2bd35c0c1",15,1,7,"1",6,0.583584978048419,-0.155536681435135,0.641891891891892,0.461194029850746
"6564fa10de4976d2bd35c0c1",15,1,8,"1",6,0.583584978048419,-0.182000728136621,0.641891891891892,0.454625
"6564fa10de4976d2bd35c0c1",15,1,9,"1",6,0.583584978048419,-0.570544858467613,0.641891891891892,0.361111111111111
"6564fa10de4976d2bd35c0c1",15,1,10,"1",6,0.583584978048419,-0.237611673196796,0.641891891891892,0.440875
"6564fa10de4976d2bd35c0c1",15,1,11,"1",6,0.583584978048419,-0.150873779024943,0.641891891891892,0.462352941176471
"6564fa10de4976d2bd35c0c1",15,1,12,"1",6,0.583584978048419,0.410442719181917,0.641891891891892,0.601194029850746
"6564fa10de4976d2bd35c0c1",15,1,13,"1",6,0.583584978048419,-0.399275228460591,0.641891891891892,0.401486486486486
"6564fa10de4976d2bd35c0c1",15,1,14,"1",6,0.583584978048419,0.526188704589595,0.641891891891892,0.62859375
"6564fa10de4976d2bd35c0c1",15,1,15,"1",6,0.583584978048419,0.583584978048419,0.641891891891892,0.641891891891892
"6564fa10de4976d2bd35c0c1",9,0,1,"0",6,-0.570544858467613,-2.32238772029023,0.361111111111111,0.0892857142857143
"6564fa10de4976d2bd35c0c1",9,0,2,"0",6,-0.570544858467613,-0.819730380985197,0.361111111111111,0.305820895522388
"6564fa10de4976d2bd35c0c1",9,0,3,"0",6,-0.570544858467613,-0.675632219381579,0.361111111111111,0.337236842105263
"6564fa10de4976d2bd35c0c1",9,0,4,"0",6,-0.570544858467613,-0.462825338295922,0.361111111111111,0.386315789473684
"6564fa10de4976d2bd35c0c1",9,0,5,"0",6,-0.570544858467613,-0.143862063012402,0.361111111111111,0.464096385542169
"6564fa10de4976d2bd35c0c1",9,0,6,"0",6,-0.570544858467613,-0.243585360479387,0.361111111111111,0.439402985074627
"6564fa10de4976d2bd35c0c1",9,0,7,"0",6,-0.570544858467613,-0.155536681435135,0.361111111111111,0.461194029850746
"6564fa10de4976d2bd35c0c1",9,0,8,"0",6,-0.570544858467613,-0.182000728136621,0.361111111111111,0.454625
"6564fa10de4976d2bd35c0c1",9,0,9,"0",6,-0.570544858467613,-0.570544858467613,0.361111111111111,0.361111111111111
"6564fa10de4976d2bd35c0c1",9,0,10,"0",6,-0.570544858467613,-0.237611673196796,0.361111111111111,0.440875
"6564fa10de4976d2bd35c0c1",9,0,11,"0",6,-0.570544858467613,-0.150873779024943,0.361111111111111,0.462352941176471
"6564fa10de4976d2bd35c0c1",9,0,12,"0",6,-0.570544858467613,0.410442719181917,0.361111111111111,0.601194029850746
"6564fa10de4976d2bd35c0c1",9,0,13,"0",6,-0.570544858467613,-0.399275228460591,0.361111111111111,0.401486486486486
"6564fa10de4976d2bd35c0c1",9,0,14,"0",6,-0.570544858467613,0.526188704589595,0.361111111111111,0.62859375
"6564fa10de4976d2bd35c0c1",9,0,15,"0",6,-0.570544858467613,0.583584978048419,0.361111111111111,0.641891891891892
"6564fa10de4976d2bd35c0c1",10,0,1,"1",6,-0.237611673196796,-2.32238772029023,0.440875,0.0892857142857143
"6564fa10de4976d2bd35c0c1",10,0,2,"0",6,-0.237611673196796,-0.819730380985197,0.440875,0.305820895522388
"6564fa10de4976d2bd35c0c1",10,0,3,"0",6,-0.237611673196796,-0.675632219381579,0.440875,0.337236842105263
"6564fa10de4976d2bd35c0c1",10,0,4,"0",6,-0.237611673196796,-0.462825338295922,0.440875,0.386315789473684
"6564fa10de4976d2bd35c0c1",10,0,5,"1",6,-0.237611673196796,-0.143862063012402,0.440875,0.464096385542169
"6564fa10de4976d2bd35c0c1",10,0,6,"1",6,-0.237611673196796,-0.243585360479387,0.440875,0.439402985074627
"6564fa10de4976d2bd35c0c1",10,0,7,"0",6,-0.237611673196796,-0.155536681435135,0.440875,0.461194029850746
"6564fa10de4976d2bd35c0c1",10,0,8,"0",6,-0.237611673196796,-0.182000728136621,0.440875,0.454625
"6564fa10de4976d2bd35c0c1",10,0,9,"0",6,-0.237611673196796,-0.570544858467613,0.440875,0.361111111111111
"6564fa10de4976d2bd35c0c1",10,0,10,"0",6,-0.237611673196796,-0.237611673196796,0.440875,0.440875
"6564fa10de4976d2bd35c0c1",10,0,11,"0",6,-0.237611673196796,-0.150873779024943,0.440875,0.462352941176471
"6564fa10de4976d2bd35c0c1",10,0,12,"0",6,-0.237611673196796,0.410442719181917,0.440875,0.601194029850746
"6564fa10de4976d2bd35c0c1",10,0,13,"1",6,-0.237611673196796,-0.399275228460591,0.440875,0.401486486486486
"6564fa10de4976d2bd35c0c1",10,0,14,"0",6,-0.237611673196796,0.526188704589595,0.440875,0.62859375
"6564fa10de4976d2bd35c0c1",10,0,15,"0",6,-0.237611673196796,0.583584978048419,0.440875,0.641891891891892
"656895b98a551bd79eb47d0c",2,1,1,"1",6,-0.819730380985197,-2.32238772029023,0.305820895522388,0.0892857142857143
"656895b98a551bd79eb47d0c",2,1,2,"1",6,-0.819730380985197,-0.819730380985197,0.305820895522388,0.305820895522388
"656895b98a551bd79eb47d0c",2,1,3,"1",6,-0.819730380985197,-0.675632219381579,0.305820895522388,0.337236842105263
"656895b98a551bd79eb47d0c",2,1,4,"1",6,-0.819730380985197,-0.462825338295922,0.305820895522388,0.386315789473684
"656895b98a551bd79eb47d0c",2,1,5,"1",6,-0.819730380985197,-0.143862063012402,0.305820895522388,0.464096385542169
"656895b98a551bd79eb47d0c",2,1,6,"0",6,-0.819730380985197,-0.243585360479387,0.305820895522388,0.439402985074627
"656895b98a551bd79eb47d0c",2,1,7,"1",6,-0.819730380985197,-0.155536681435135,0.305820895522388,0.461194029850746
"656895b98a551bd79eb47d0c",2,1,8,"1",6,-0.819730380985197,-0.182000728136621,0.305820895522388,0.454625
"656895b98a551bd79eb47d0c",2,1,9,"1",6,-0.819730380985197,-0.570544858467613,0.305820895522388,0.361111111111111
"656895b98a551bd79eb47d0c",2,1,10,"1",6,-0.819730380985197,-0.237611673196796,0.305820895522388,0.440875
"656895b98a551bd79eb47d0c",2,1,11,"1",6,-0.819730380985197,-0.150873779024943,0.305820895522388,0.462352941176471
"656895b98a551bd79eb47d0c",2,1,12,"1",6,-0.819730380985197,0.410442719181917,0.305820895522388,0.601194029850746
"656895b98a551bd79eb47d0c",2,1,13,"1",6,-0.819730380985197,-0.399275228460591,0.305820895522388,0.401486486486486
"656895b98a551bd79eb47d0c",2,1,14,"1",6,-0.819730380985197,0.526188704589595,0.305820895522388,0.62859375
"656895b98a551bd79eb47d0c",2,1,15,"0",6,-0.819730380985197,0.583584978048419,0.305820895522388,0.641891891891892
"656895b98a551bd79eb47d0c",11,1,1,"1",6,-0.150873779024943,-2.32238772029023,0.462352941176471,0.0892857142857143
"656895b98a551bd79eb47d0c",11,1,2,"1",6,-0.150873779024943,-0.819730380985197,0.462352941176471,0.305820895522388
"656895b98a551bd79eb47d0c",11,1,3,"1",6,-0.150873779024943,-0.675632219381579,0.462352941176471,0.337236842105263
"656895b98a551bd79eb47d0c",11,1,4,"1",6,-0.150873779024943,-0.462825338295922,0.462352941176471,0.386315789473684
"656895b98a551bd79eb47d0c",11,1,5,"1",6,-0.150873779024943,-0.143862063012402,0.462352941176471,0.464096385542169
"656895b98a551bd79eb47d0c",11,1,6,"1",6,-0.150873779024943,-0.243585360479387,0.462352941176471,0.439402985074627
"656895b98a551bd79eb47d0c",11,1,7,"1",6,-0.150873779024943,-0.155536681435135,0.462352941176471,0.461194029850746
"656895b98a551bd79eb47d0c",11,1,8,"1",6,-0.150873779024943,-0.182000728136621,0.462352941176471,0.454625
"656895b98a551bd79eb47d0c",11,1,9,"1",6,-0.150873779024943,-0.570544858467613,0.462352941176471,0.361111111111111
"656895b98a551bd79eb47d0c",11,1,10,"1",6,-0.150873779024943,-0.237611673196796,0.462352941176471,0.440875
"656895b98a551bd79eb47d0c",11,1,11,"1",6,-0.150873779024943,-0.150873779024943,0.462352941176471,0.462352941176471
"656895b98a551bd79eb47d0c",11,1,12,"1",6,-0.150873779024943,0.410442719181917,0.462352941176471,0.601194029850746
"656895b98a551bd79eb47d0c",11,1,13,"1",6,-0.150873779024943,-0.399275228460591,0.462352941176471,0.401486486486486
"656895b98a551bd79eb47d0c",11,1,14,"1",6,-0.150873779024943,0.526188704589595,0.462352941176471,0.62859375
"656895b98a551bd79eb47d0c",11,1,15,"1",6,-0.150873779024943,0.583584978048419,0.462352941176471,0.641891891891892
"656895b98a551bd79eb47d0c",13,1,1,"1",6,-0.399275228460591,-2.32238772029023,0.401486486486486,0.0892857142857143
"656895b98a551bd79eb47d0c",13,1,2,"1",6,-0.399275228460591,-0.819730380985197,0.401486486486486,0.305820895522388
"656895b98a551bd79eb47d0c",13,1,3,"1",6,-0.399275228460591,-0.675632219381579,0.401486486486486,0.337236842105263
