"prolific_pid","question_observed","success_observed","question_evaluated","human_evaluation","total_score","observed_q_perceived_difficulty_unbounded","new_q_perceived_difficulty_unbounded","observed_q_perceived_difficulty","new_q_perceived_difficulty","observed_q_objective_difficulty"
"62cc4627b5f80e3f1419b735",1,0,12,"0",3,-2.32238772029023,0.410442719181917,0.0892857142857143,0.601194029850746,0.00460829493087556
"62cc4627b5f80e3f1419b735",1,0,13,"0",3,-2.32238772029023,-0.399275228460591,0.0892857142857143,0.401486486486486,0.00460829493087556
"62cc4627b5f80e3f1419b735",1,0,14,"0",3,-2.32238772029023,0.526188704589595,0.0892857142857143,0.62859375,0.00460829493087556
"62cc4627b5f80e3f1419b735",1,0,15,"0",3,-2.32238772029023,0.583584978048419,0.0892857142857143,0.641891891891892,0.00460829493087556
"62cc4627b5f80e3f1419b735",5,0,1,"1",3,-0.143862063012402,-2.32238772029023,0.464096385542169,0.0892857142857143,0.451612903225806
"62cc4627b5f80e3f1419b735",5,0,2,"1",3,-0.143862063012402,-0.819730380985197,0.464096385542169,0.305820895522388,0.451612903225806
"62cc4627b5f80e3f1419b735",5,0,3,"1",3,-0.143862063012402,-0.675632219381579,0.464096385542169,0.337236842105263,0.451612903225806
"62cc4627b5f80e3f1419b735",5,0,4,"1",3,-0.143862063012402,-0.462825338295922,0.464096385542169,0.386315789473684,0.451612903225806
"62cc4627b5f80e3f1419b735",5,0,5,"0",3,-0.143862063012402,-0.143862063012402,0.464096385542169,0.464096385542169,0.451612903225806
"62cc4627b5f80e3f1419b735",5,0,6,"0",3,-0.143862063012402,-0.243585360479387,0.464096385542169,0.439402985074627,0.451612903225806
"62cc4627b5f80e3f1419b735",5,0,7,"0",3,-0.143862063012402,-0.155536681435135,0.464096385542169,0.461194029850746,0.451612903225806
"62cc4627b5f80e3f1419b735",5,0,8,"1",3,-0.143862063012402,-0.182000728136621,0.464096385542169,0.454625,0.451612903225806
"62cc4627b5f80e3f1419b735",5,0,9,"0",3,-0.143862063012402,-0.570544858467613,0.464096385542169,0.361111111111111,0.451612903225806
"62cc4627b5f80e3f1419b735",5,0,10,"0",3,-0.143862063012402,-0.237611673196796,0.464096385542169,0.440875,0.451612903225806
"62cc4627b5f80e3f1419b735",5,0,11,"0",3,-0.143862063012402,-0.150873779024943,0.464096385542169,0.462352941176471,0.451612903225806
"62cc4627b5f80e3f1419b735",5,0,12,"0",3,-0.143862063012402,0.410442719181917,0.464096385542169,0.601194029850746,0.451612903225806
"62cc4627b5f80e3f1419b735",5,0,13,"0",3,-0.143862063012402,-0.399275228460591,0.464096385542169,0.401486486486486,0.451612903225806
"62cc4627b5f80e3f1419b735",5,0,14,"0",3,-0.143862063012402,0.526188704589595,0.464096385542169,0.62859375,0.451612903225806
"62cc4627b5f80e3f1419b735",5,0,15,"0",3,-0.143862063012402,0.583584978048419,0.464096385542169,0.641891891891892,0.451612903225806
"62cc4627b5f80e3f1419b735",13,0,1,"1",3,-0.399275228460591,-2.32238772029023,0.401486486486486,0.0892857142857143,0.695852534562212
"62cc4627b5f80e3f1419b735",13,0,2,"1",3,-0.399275228460591,-0.819730380985197,0.401486486486486,0.305820895522388,0.695852534562212
"62cc4627b5f80e3f1419b735",13,0,3,"1",3,-0.399275228460591,-0.675632219381579,0.401486486486486,0.337236842105263,0.695852534562212
"62cc4627b5f80e3f1419b735",13,0,4,"1",3,-0.399275228460591,-0.462825338295922,0.401486486486486,0.386315789473684,0.695852534562212
"62cc4627b5f80e3f1419b735",13,0,5,"1",3,-0.399275228460591,-0.143862063012402,0.401486486486486,0.464096385542169,0.695852534562212
"62cc4627b5f80e3f1419b735",13,0,6,"1",3,-0.399275228460591,-0.243585360479387,0.401486486486486,0.439402985074627,0.695852534562212
"62cc4627b5f80e3f1419b735",13,0,7,"0",3,-0.399275228460591,-0.155536681435135,0.401486486486486,0.461194029850746,0.695852534562212
"62cc4627b5f80e3f1419b735",13,0,8,"1",3,-0.399275228460591,-0.182000728136621,0.401486486486486,0.454625,0.695852534562212
"62cc4627b5f80e3f1419b735",13,0,9,"0",3,-0.399275228460591,-0.570544858467613,0.401486486486486,0.361111111111111,0.695852534562212
"62cc4627b5f80e3f1419b735",13,0,10,"0",3,-0.399275228460591,-0.237611673196796,0.401486486486486,0.440875,0.695852534562212
"62cc4627b5f80e3f1419b735",13,0,11,"0",3,-0.399275228460591,-0.150873779024943,0.401486486486486,0.462352941176471,0.695852534562212
"62cc4627b5f80e3f1419b735",13,0,12,"0",3,-0.399275228460591,0.410442719181917,0.401486486486486,0.601194029850746,0.695852534562212
"62cc4627b5f80e3f1419b735",13,0,13,"0",3,-0.399275228460591,-0.399275228460591,0.401486486486486,0.401486486486486,0.695852534562212
"62cc4627b5f80e3f1419b735",13,0,14,"0",3,-0.399275228460591,0.526188704589595,0.401486486486486,0.62859375,0.695852534562212
"62cc4627b5f80e3f1419b735",13,0,15,"0",3,-0.399275228460591,0.583584978048419,0.401486486486486,0.641891891891892,0.695852534562212
"62df4a06387d284d36055b04",3,1,1,"1",9,-0.675632219381579,-2.32238772029023,0.337236842105263,0.0892857142857143,0.32258064516129
"62df4a06387d284d36055b04",3,1,2,"1",9,-0.675632219381579,-0.819730380985197,0.337236842105263,0.305820895522388,0.32258064516129
"62df4a06387d284d36055b04",3,1,3,"1",9,-0.675632219381579,-0.675632219381579,0.337236842105263,0.337236842105263,0.32258064516129
"62df4a06387d284d36055b04",3,1,4,"1",9,-0.675632219381579,-0.462825338295922,0.337236842105263,0.386315789473684,0.32258064516129
"62df4a06387d284d36055b04",3,1,5,"0",9,-0.675632219381579,-0.143862063012402,0.337236842105263,0.464096385542169,0.32258064516129
"62df4a06387d284d36055b04",3,1,6,"0",9,-0.675632219381579,-0.243585360479387,0.337236842105263,0.439402985074627,0.32258064516129
"62df4a06387d284d36055b04",3,1,7,"0",9,-0.675632219381579,-0.155536681435135,0.337236842105263,0.461194029850746,0.32258064516129
"62df4a06387d284d36055b04",3,1,8,"1",9,-0.675632219381579,-0.182000728136621,0.337236842105263,0.454625,0.32258064516129
"62df4a06387d284d36055b04",3,1,9,"1",9,-0.675632219381579,-0.570544858467613,0.337236842105263,0.361111111111111,0.32258064516129
"62df4a06387d284d36055b04",3,1,10,"1",9,-0.675632219381579,-0.237611673196796,0.337236842105263,0.440875,0.32258064516129
"62df4a06387d284d36055b04",3,1,11,"1",9,-0.675632219381579,-0.150873779024943,0.337236842105263,0.462352941176471,0.32258064516129
"62df4a06387d284d36055b04",3,1,12,"0",9,-0.675632219381579,0.410442719181917,0.337236842105263,0.601194029850746,0.32258064516129
"62df4a06387d284d36055b04",3,1,13,"1",9,-0.675632219381579,-0.399275228460591,0.337236842105263,0.401486486486486,0.32258064516129
"62df4a06387d284d36055b04",3,1,14,"0",9,-0.675632219381579,0.526188704589595,0.337236842105263,0.62859375,0.32258064516129
"62df4a06387d284d36055b04",3,1,15,"0",9,-0.675632219381579,0.583584978048419,0.337236842105263,0.641891891891892,0.32258064516129
"62df4a06387d284d36055b04",9,1,1,"1",9,-0.570544858467613,-2.32238772029023,0.361111111111111,0.0892857142857143,0.433179723502304
"62df4a06387d284d36055b04",9,1,2,"1",9,-0.570544858467613,-0.819730380985197,0.361111111111111,0.305820895522388,0.433179723502304
"62df4a06387d284d36055b04",9,1,3,"1",9,-0.570544858467613,-0.675632219381579,0.361111111111111,0.337236842105263,0.433179723502304
"62df4a06387d284d36055b04",9,1,4,"1",9,-0.570544858467613,-0.462825338295922,0.361111111111111,0.386315789473684,0.433179723502304
"62df4a06387d284d36055b04",9,1,5,"0",9,-0.570544858467613,-0.143862063012402,0.361111111111111,0.464096385542169,0.433179723502304
"62df4a06387d284d36055b04",9,1,6,"0",9,-0.570544858467613,-0.243585360479387,0.361111111111111,0.439402985074627,0.433179723502304
"62df4a06387d284d36055b04",9,1,7,"0",9,-0.570544858467613,-0.155536681435135,0.361111111111111,0.461194029850746,0.433179723502304
"62df4a06387d284d36055b04",9,1,8,"0",9,-0.570544858467613,-0.182000728136621,0.361111111111111,0.454625,0.433179723502304
"62df4a06387d284d36055b04",9,1,9,"1",9,-0.570544858467613,-0.570544858467613,0.361111111111111,0.361111111111111,0.433179723502304
"62df4a06387d284d36055b04",9,1,10,"1",9,-0.570544858467613,-0.237611673196796,0.361111111111111,0.440875,0.433179723502304
"62df4a06387d284d36055b04",9,1,11,"1",9,-0.570544858467613,-0.150873779024943,0.361111111111111,0.462352941176471,0.433179723502304
"62df4a06387d284d36055b04",9,1,12,"0",9,-0.570544858467613,0.410442719181917,0.361111111111111,0.601194029850746,0.433179723502304
"62df4a06387d284d36055b04",9,1,13,"1",9,-0.570544858467613,-0.399275228460591,0.361111111111111,0.401486486486486,0.433179723502304
"62df4a06387d284d36055b04",9,1,14,"0",9,-0.570544858467613,0.526188704589595,0.361111111111111,0.62859375,0.433179723502304
"62df4a06387d284d36055b04",9,1,15,"0",9,-0.570544858467613,0.583584978048419,0.361111111111111,0.641891891891892,0.433179723502304
"62df4a06387d284d36055b04",15,1,1,"1",9,0.583584978048419,-2.32238772029023,0.641891891891892,0.0892857142857143,0.903225806451613
"62df4a06387d284d36055b04",15,1,2,"1",9,0.583584978048419,-0.819730380985197,0.641891891891892,0.305820895522388,0.903225806451613
"62df4a06387d284d36055b04",15,1,3,"1",9,0.583584978048419,-0.675632219381579,0.641891891891892,0.337236842105263,0.903225806451613
"62df4a06387d284d36055b04",15,1,4,"1",9,0.583584978048419,-0.462825338295922,0.641891891891892,0.386315789473684,0.903225806451613
"62df4a06387d284d36055b04",15,1,5,"0",9,0.583584978048419,-0.143862063012402,0.641891891891892,0.464096385542169,0.903225806451613
"62df4a06387d284d36055b04",15,1,6,"1",9,0.583584978048419,-0.243585360479387,0.641891891891892,0.439402985074627,0.903225806451613
"62df4a06387d284d36055b04",15,1,7,"0",9,0.583584978048419,-0.155536681435135,0.641891891891892,0.461194029850746,0.903225806451613
"62df4a06387d284d36055b04",15,1,8,"1",9,0.583584978048419,-0.182000728136621,0.641891891891892,0.454625,0.903225806451613
"62df4a06387d284d36055b04",15,1,9,"1",9,0.583584978048419,-0.570544858467613,0.641891891891892,0.361111111111111,0.903225806451613
"62df4a06387d284d36055b04",15,1,10,"1",9,0.583584978048419,-0.237611673196796,0.641891891891892,0.440875,0.903225806451613
"62df4a06387d284d36055b04",15,1,11,"1",9,0.583584978048419,-0.150873779024943,0.641891891891892,0.462352941176471,0.903225806451613
"62df4a06387d284d36055b04",15,1,12,"0",9,0.583584978048419,0.410442719181917,0.641891891891892,0.601194029850746,0.903225806451613
"62df4a06387d284d36055b04",15,1,13,"1",9,0.583584978048419,-0.399275228460591,0.641891891891892,0.401486486486486,0.903225806451613
"62df4a06387d284d36055b04",15,1,14,"0",9,0.583584978048419,0.526188704589595,0.641891891891892,0.62859375,0.903225806451613
"62df4a06387d284d36055b04",15,1,15,"1",9,0.583584978048419,0.583584978048419,0.641891891891892,0.641891891891892,0.903225806451613
"62df4a06387d284d36055b04",8,0,1,"1",9,-0.182000728136621,-2.32238772029023,0.454625,0.0892857142857143,0.529953917050691
"62df4a06387d284d36055b04",8,0,2,"1",9,-0.182000728136621,-0.819730380985197,0.454625,0.305820895522388,0.529953917050691
"62df4a06387d284d36055b04",8,0,3,"1",9,-0.182000728136621,-0.675632219381579,0.454625,0.337236842105263,0.529953917050691
"62df4a06387d284d36055b04",8,0,4,"0",9,-0.182000728136621,-0.462825338295922,0.454625,0.386315789473684,0.529953917050691
"62df4a06387d284d36055b04",8,0,5,"0",9,-0.182000728136621,-0.143862063012402,0.454625,0.464096385542169,0.529953917050691
"62df4a06387d284d36055b04",8,0,6,"0",9,-0.182000728136621,-0.243585360479387,0.454625,0.439402985074627,0.529953917050691
"62df4a06387d284d36055b04",8,0,7,"0",9,-0.182000728136621,-0.155536681435135,0.454625,0.461194029850746,0.529953917050691
"62df4a06387d284d36055b04",8,0,8,"0",9,-0.182000728136621,-0.182000728136621,0.454625,0.454625,0.529953917050691
"62df4a06387d284d36055b04",8,0,9,"1",9,-0.182000728136621,-0.570544858467613,0.454625,0.361111111111111,0.529953917050691
"62df4a06387d284d36055b04",8,0,10,"0",9,-0.182000728136621,-0.237611673196796,0.454625,0.440875,0.529953917050691
"62df4a06387d284d36055b04",8,0,11,"0",9,-0.182000728136621,-0.150873779024943,0.454625,0.462352941176471,0.529953917050691
"62df4a06387d284d36055b04",8,0,12,"0",9,-0.182000728136621,0.410442719181917,0.454625,0.601194029850746,0.529953917050691
"62df4a06387d284d36055b04",8,0,13,"1",9,-0.182000728136621,-0.399275228460591,0.454625,0.401486486486486,0.529953917050691
"62df4a06387d284d36055b04",8,0,14,"0",9,-0.182000728136621,0.526188704589595,0.454625,0.62859375,0.529953917050691
"62df4a06387d284d36055b04",8,0,15,"0",9,-0.182000728136621,0.583584978048419,0.454625,0.641891891891892,0.529953917050691
"62df4a06387d284d36055b04",9,0,1,"1",9,-0.570544858467613,-2.32238772029023,0.361111111111111,0.0892857142857143,0.433179723502304
"62df4a06387d284d36055b04",9,0,2,"1",9,-0.570544858467613,-0.819730380985197,0.361111111111111,0.305820895522388,0.433179723502304
"62df4a06387d284d36055b04",9,0,3,"1",9,-0.570544858467613,-0.675632219381579,0.361111111111111,0.337236842105263,0.433179723502304
"62df4a06387d284d36055b04",9,0,4,"0",9,-0.570544858467613,-0.462825338295922,0.361111111111111,0.386315789473684,0.433179723502304
"62df4a06387d284d36055b04",9,0,5,"0",9,-0.570544858467613,-0.143862063012402,0.361111111111111,0.464096385542169,0.433179723502304
"62df4a06387d284d36055b04",9,0,6,"0",9,-0.570544858467613,-0.243585360479387,0.361111111111111,0.439402985074627,0.433179723502304
"62df4a06387d284d36055b04",9,0,7,"0",9,-0.570544858467613,-0.155536681435135,0.361111111111111,0.461194029850746,0.433179723502304
"62df4a06387d284d36055b04",9,0,8,"0",9,-0.570544858467613,-0.182000728136621,0.361111111111111,0.454625,0.433179723502304
"62df4a06387d284d36055b04",9,0,9,"0",9,-0.570544858467613,-0.570544858467613,0.361111111111111,0.361111111111111,0.433179723502304
"62df4a06387d284d36055b04",9,0,10,"0",9,-0.570544858467613,-0.237611673196796,0.361111111111111,0.440875,0.433179723502304
"62df4a06387d284d36055b04",9,0,11,"1",9,-0.570544858467613,-0.150873779024943,0.361111111111111,0.462352941176471,0.433179723502304
"62df4a06387d284d36055b04",9,0,12,"0",9,-0.570544858467613,0.410442719181917,0.361111111111111,0.601194029850746,0.433179723502304
"62df4a06387d284d36055b04",9,0,13,"1",9,-0.570544858467613,-0.399275228460591,0.361111111111111,0.401486486486486,0.433179723502304
"62df4a06387d284d36055b04",9,0,14,"0",9,-0.570544858467613,0.526188704589595,0.361111111111111,0.62859375,0.433179723502304
"62df4a06387d284d36055b04",9,0,15,"0",9,-0.570544858467613,0.583584978048419,0.361111111111111,0.641891891891892,0.433179723502304
"630a8feaa8eef385f72dc1a5",3,1,1,"1",10,-0.675632219381579,-2.32238772029023,0.337236842105263,0.0892857142857143,0.32258064516129
"630a8feaa8eef385f72dc1a5",3,1,2,"1",10,-0.675632219381579,-0.819730380985197,0.337236842105263,0.305820895522388,0.32258064516129
"630a8feaa8eef385f72dc1a5",3,1,3,"1",10,-0.675632219381579,-0.675632219381579,0.337236842105263,0.337236842105263,0.32258064516129
"630a8feaa8eef385f72dc1a5",3,1,4,"1",10,-0.675632219381579,-0.462825338295922,0.337236842105263,0.386315789473684,0.32258064516129
"630a8feaa8eef385f72dc1a5",3,1,5,"1",10,-0.675632219381579,-0.143862063012402,0.337236842105263,0.464096385542169,0.32258064516129
"630a8feaa8eef385f72dc1a5",3,1,6,"0",10,-0.675632219381579,-0.243585360479387,0.337236842105263,0.439402985074627,0.32258064516129
"630a8feaa8eef385f72dc1a5",3,1,7,"1",10,-0.675632219381579,-0.155536681435135,0.337236842105263,0.461194029850746,0.32258064516129
"630a8feaa8eef385f72dc1a5",3,1,8,"1",10,-0.675632219381579,-0.182000728136621,0.337236842105263,0.454625,0.32258064516129
"630a8feaa8eef385f72dc1a5",3,1,9,"1",10,-0.675632219381579,-0.570544858467613,0.337236842105263,0.361111111111111,0.32258064516129
"630a8feaa8eef385f72dc1a5",3,1,10,"0",10,-0.675632219381579,-0.237611673196796,0.337236842105263,0.440875,0.32258064516129
"630a8feaa8eef385f72dc1a5",3,1,11,"0",10,-0.675632219381579,-0.150873779024943,0.337236842105263,0.462352941176471,0.32258064516129
"630a8feaa8eef385f72dc1a5",3,1,12,"0",10,-0.675632219381579,0.410442719181917,0.337236842105263,0.601194029850746,0.32258064516129
"630a8feaa8eef385f72dc1a5",3,1,13,"0",10,-0.675632219381579,-0.399275228460591,0.337236842105263,0.401486486486486,0.32258064516129
"630a8feaa8eef385f72dc1a5",3,1,14,"0",10,-0.675632219381579,0.526188704589595,0.337236842105263,0.62859375,0.32258064516129
"630a8feaa8eef385f72dc1a5",3,1,15,"0",10,-0.675632219381579,0.583584978048419,0.337236842105263,0.641891891891892,0.32258064516129
"630a8feaa8eef385f72dc1a5",8,1,1,"1",10,-0.182000728136621,-2.32238772029023,0.454625,0.0892857142857143,0.529953917050691
"630a8feaa8eef385f72dc1a5",8,1,2,"1",10,-0.182000728136621,-0.819730380985197,0.454625,0.305820895522388,0.529953917050691
"630a8feaa8eef385f72dc1a5",8,1,3,"1",10,-0.182000728136621,-0.675632219381579,0.454625,0.337236842105263,0.529953917050691
"630a8feaa8eef385f72dc1a5",8,1,4,"1",10,-0.182000728136621,-0.462825338295922,0.454625,0.386315789473684,0.529953917050691
"630a8feaa8eef385f72dc1a5",8,1,5,"0",10,-0.182000728136621,-0.143862063012402,0.454625,0.464096385542169,0.529953917050691
"630a8feaa8eef385f72dc1a5",8,1,6,"0",10,-0.182000728136621,-0.243585360479387,0.454625,0.439402985074627,0.529953917050691
"630a8feaa8eef385f72dc1a5",8,1,7,"0",10,-0.182000728136621,-0.155536681435135,0.454625,0.461194029850746,0.529953917050691
"630a8feaa8eef385f72dc1a5",8,1,8,"1",10,-0.182000728136621,-0.182000728136621,0.454625,0.454625,0.529953917050691
"630a8feaa8eef385f72dc1a5",8,1,9,"0",10,-0.182000728136621,-0.570544858467613,0.454625,0.361111111111111,0.529953917050691
"630a8feaa8eef385f72dc1a5",8,1,10,"0",10,-0.182000728136621,-0.237611673196796,0.454625,0.440875,0.529953917050691
"630a8feaa8eef385f72dc1a5",8,1,11,"0",10,-0.182000728136621,-0.150873779024943,0.454625,0.462352941176471,0.529953917050691
"630a8feaa8eef385f72dc1a5",8,1,12,"0",10,-0.182000728136621,0.410442719181917,0.454625,0.601194029850746,0.529953917050691
"630a8feaa8eef385f72dc1a5",8,1,13,"0",10,-0.182000728136621,-0.399275228460591,0.454625,0.401486486486486,0.529953917050691
"630a8feaa8eef385f72dc1a5",8,1,14,"0",10,-0.182000728136621,0.526188704589595,0.454625,0.62859375,0.529953917050691
"630a8feaa8eef385f72dc1a5",8,1,15,"0",10,-0.182000728136621,0.583584978048419,0.454625,0.641891891891892,0.529953917050691
"630a8feaa8eef385f72dc1a5",13,1,1,"1",10,-0.399275228460591,-2.32238772029023,0.401486486486486,0.0892857142857143,0.695852534562212
"630a8feaa8eef385f72dc1a5",13,1,2,"1",10,-0.399275228460591,-0.819730380985197,0.401486486486486,0.305820895522388,0.695852534562212
"630a8feaa8eef385f72dc1a5",13,1,3,"1",10,-0.399275228460591,-0.675632219381579,0.401486486486486,0.337236842105263,0.695852534562212
"630a8feaa8eef385f72dc1a5",13,1,4,"1",10,-0.399275228460591,-0.462825338295922,0.401486486486486,0.386315789473684,0.695852534562212
"630a8feaa8eef385f72dc1a5",13,1,5,"1",10,-0.399275228460591,-0.143862063012402,0.401486486486486,0.464096385542169,0.695852534562212
"630a8feaa8eef385f72dc1a5",13,1,6,"1",10,-0.399275228460591,-0.243585360479387,0.401486486486486,0.439402985074627,0.695852534562212
"630a8feaa8eef385f72dc1a5",13,1,7,"1",10,-0.399275228460591,-0.155536681435135,0.401486486486486,0.461194029850746,0.695852534562212
"630a8feaa8eef385f72dc1a5",13,1,8,"1",10,-0.399275228460591,-0.182000728136621,0.401486486486486,0.454625,0.695852534562212
"630a8feaa8eef385f72dc1a5",13,1,9,"1",10,-0.399275228460591,-0.570544858467613,0.401486486486486,0.361111111111111,0.695852534562212
"630a8feaa8eef385f72dc1a5",13,1,10,"1",10,-0.399275228460591,-0.237611673196796,0.401486486486486,0.440875,0.695852534562212
"630a8feaa8eef385f72dc1a5",13,1,11,"1",10,-0.399275228460591,-0.150873779024943,0.401486486486486,0.462352941176471,0.695852534562212
"630a8feaa8eef385f72dc1a5",13,1,12,"0",10,-0.399275228460591,0.410442719181917,0.401486486486486,0.601194029850746,0.695852534562212
"630a8feaa8eef385f72dc1a5",13,1,13,"1",10,-0.399275228460591,-0.399275228460591,0.401486486486486,0.401486486486486,0.695852534562212
"630a8feaa8eef385f72dc1a5",13,1,14,"0",10,-0.399275228460591,0.526188704589595,0.401486486486486,0.62859375,0.695852534562212
"630a8feaa8eef385f72dc1a5",13,1,15,"0",10,-0.399275228460591,0.583584978048419,0.401486486486486,0.641891891891892,0.695852534562212
"630a8feaa8eef385f72dc1a5",1,0,1,"0",10,-2.32238772029023,-2.32238772029023,0.0892857142857143,0.0892857142857143,0.00460829493087556
"630a8feaa8eef385f72dc1a5",1,0,2,"1",10,-2.32238772029023,-0.819730380985197,0.0892857142857143,0.305820895522388,0.00460829493087556
"630a8feaa8eef385f72dc1a5",1,0,3,"1",10,-2.32238772029023,-0.675632219381579,0.0892857142857143,0.337236842105263,0.00460829493087556
"630a8feaa8eef385f72dc1a5",1,0,4,"1",10,-2.32238772029023,-0.462825338295922,0.0892857142857143,0.386315789473684,0.00460829493087556
"630a8feaa8eef385f72dc1a5",1,0,5,"0",10,-2.32238772029023,-0.143862063012402,0.0892857142857143,0.464096385542169,0.00460829493087556
"630a8feaa8eef385f72dc1a5",1,0,6,"0",10,-2.32238772029023,-0.243585360479387,0.0892857142857143,0.439402985074627,0.00460829493087556
"630a8feaa8eef385f72dc1a5",1,0,7,"0",10,-2.32238772029023,-0.155536681435135,0.0892857142857143,0.461194029850746,0.00460829493087556
"630a8feaa8eef385f72dc1a5",1,0,8,"1",10,-2.32238772029023,-0.182000728136621,0.0892857142857143,0.454625,0.00460829493087556
"630a8feaa8eef385f72dc1a5",1,0,9,"0",10,-2.32238772029023,-0.570544858467613,0.0892857142857143,0.361111111111111,0.00460829493087556
"630a8feaa8eef385f72dc1a5",1,0,10,"0",10,-2.32238772029023,-0.237611673196796,0.0892857142857143,0.440875,0.00460829493087556
"630a8feaa8eef385f72dc1a5",1,0,11,"0",10,-2.32238772029023,-0.150873779024943,0.0892857142857143,0.462352941176471,0.00460829493087556
"630a8feaa8eef385f72dc1a5",1,0,12,"0",10,-2.32238772029023,0.410442719181917,0.0892857142857143,0.601194029850746,0.00460829493087556
"630a8feaa8eef385f72dc1a5",1,0,13,"0",10,-2.32238772029023,-0.399275228460591,0.0892857142857143,0.401486486486486,0.00460829493087556
"630a8feaa8eef385f72dc1a5",1,0,14,"0",10,-2.32238772029023,0.526188704589595,0.0892857142857143,0.62859375,0.00460829493087556
"630a8feaa8eef385f72dc1a5",1,0,15,"0",10,-2.32238772029023,0.583584978048419,0.0892857142857143,0.641891891891892,0.00460829493087556
"630a8feaa8eef385f72dc1a5",6,0,1,"1",10,-0.243585360479387,-2.32238772029023,0.439402985074627,0.0892857142857143,0.47926267281106
"630a8feaa8eef385f72dc1a5",6,0,2,"1",10,-0.243585360479387,-0.819730380985197,0.439402985074627,0.305820895522388,0.47926267281106
"630a8feaa8eef385f72dc1a5",6,0,3,"1",10,-0.243585360479387,-0.675632219381579,0.439402985074627,0.337236842105263,0.47926267281106
"630a8feaa8eef385f72dc1a5",6,0,4,"1",10,-0.243585360479387,-0.462825338295922,0.439402985074627,0.386315789473684,0.47926267281106
"630a8feaa8eef385f72dc1a5",6,0,5,"0",10,-0.243585360479387,-0.143862063012402,0.439402985074627,0.464096385542169,0.47926267281106
"630a8feaa8eef385f72dc1a5",6,0,6,"0",10,-0.243585360479387,-0.243585360479387,0.439402985074627,0.439402985074627,0.47926267281106
"630a8feaa8eef385f72dc1a5",6,0,7,"0",10,-0.243585360479387,-0.155536681435135,0.439402985074627,0.461194029850746,0.47926267281106
"630a8feaa8eef385f72dc1a5",6,0,8,"0",10,-0.243585360479387,-0.182000728136621,0.439402985074627,0.454625,0.47926267281106
"630a8feaa8eef385f72dc1a5",6,0,9,"0",10,-0.243585360479387,-0.570544858467613,0.439402985074627,0.361111111111111,0.47926267281106
"630a8feaa8eef385f72dc1a5",6,0,10,"0",10,-0.243585360479387,-0.237611673196796,0.439402985074627,0.440875,0.47926267281106
"630a8feaa8eef385f72dc1a5",6,0,11,"0",10,-0.243585360479387,-0.150873779024943,0.439402985074627,0.462352941176471,0.47926267281106
"630a8feaa8eef385f72dc1a5",6,0,12,"0",10,-0.243585360479387,0.410442719181917,0.439402985074627,0.601194029850746,0.47926267281106
"630a8feaa8eef385f72dc1a5",6,0,13,"0",10,-0.243585360479387,-0.399275228460591,0.439402985074627,0.401486486486486,0.47926267281106
"630a8feaa8eef385f72dc1a5",6,0,14,"0",10,-0.243585360479387,0.526188704589595,0.439402985074627,0.62859375,0.47926267281106
"630a8feaa8eef385f72dc1a5",6,0,15,"0",10,-0.243585360479387,0.583584978048419,0.439402985074627,0.641891891891892,0.47926267281106
"6339d33c8ee5d4d4b5607400",2,1,1,"1",10,-0.819730380985197,-2.32238772029023,0.305820895522388,0.0892857142857143,0.142857142857143
"6339d33c8ee5d4d4b5607400",2,1,2,"1",10,-0.819730380985197,-0.819730380985197,0.305820895522388,0.305820895522388,0.142857142857143
"6339d33c8ee5d4d4b5607400",2,1,3,"0",10,-0.819730380985197,-0.675632219381579,0.305820895522388,0.337236842105263,0.142857142857143
"6339d33c8ee5d4d4b5607400",2,1,4,"1",10,-0.819730380985197,-0.462825338295922,0.305820895522388,0.386315789473684,0.142857142857143
"6339d33c8ee5d4d4b5607400",2,1,5,"1",10,-0.819730380985197,-0.143862063012402,0.305820895522388,0.464096385542169,0.142857142857143
"6339d33c8ee5d4d4b5607400",2,1,6,"1",10,-0.819730380985197,-0.243585360479387,0.305820895522388,0.439402985074627,0.142857142857143
"6339d33c8ee5d4d4b5607400",2,1,7,"1",10,-0.819730380985197,-0.155536681435135,0.305820895522388,0.461194029850746,0.142857142857143
"6339d33c8ee5d4d4b5607400",2,1,8,"1",10,-0.819730380985197,-0.182000728136621,0.305820895522388,0.454625,0.142857142857143
"6339d33c8ee5d4d4b5607400",2,1,9,"1",10,-0.819730380985197,-0.570544858467613,0.305820895522388,0.361111111111111,0.142857142857143
"6339d33c8ee5d4d4b5607400",2,1,10,"1",10,-0.819730380985197,-0.237611673196796,0.305820895522388,0.440875,0.142857142857143
"6339d33c8ee5d4d4b5607400",2,1,11,"1",10,-0.819730380985197,-0.150873779024943,0.305820895522388,0.462352941176471,0.142857142857143
"6339d33c8ee5d4d4b5607400",2,1,12,"0",10,-0.819730380985197,0.410442719181917,0.305820895522388,0.601194029850746,0.142857142857143
"6339d33c8ee5d4d4b5607400",2,1,13,"0",10,-0.819730380985197,-0.399275228460591,0.305820895522388,0.401486486486486,0.142857142857143
"6339d33c8ee5d4d4b5607400",2,1,14,"0",10,-0.819730380985197,0.526188704589595,0.305820895522388,0.62859375,0.142857142857143
"6339d33c8ee5d4d4b5607400",2,1,15,"0",10,-0.819730380985197,0.583584978048419,0.305820895522388,0.641891891891892,0.142857142857143
"6339d33c8ee5d4d4b5607400",3,1,1,"1",10,-0.675632219381579,-2.32238772029023,0.337236842105263,0.0892857142857143,0.32258064516129
