"participant_id","condition","question_evaluated","human_evaluation","diff_100","success_observed","question_observed","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","q14","q15","q16","used_calculator","total_score","time_on_question1","time_on_question2","time_on_question3","time_on_question4","time_on_question5","time_on_question6","time_on_question7","time_on_question8","time_on_question9","time_on_question10","time_on_question11","time_on_question12","time_on_question13","time_on_question14","time_on_question15","time_on_question16","q1mark","q2mark","q3mark","q4mark","q5mark","q6mark","q7mark","q8mark","q9mark","q10mark","q11mark","q12mark","q13mark","q14mark","q15mark","q16mark","diff_100_obs"
34,17,14,"0",79,0,2,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,17,15,"1",79,0,2,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,20,1,"1",71,0,5,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,20,2,"0",71,0,5,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,20,3,"1",71,0,5,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,20,4,"1",71,0,5,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,20,5,"0",71,0,5,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,20,6,"1",71,0,5,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,20,7,"0",71,0,5,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,20,8,"1",71,0,5,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,20,9,"0",71,0,5,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,20,10,"0",71,0,5,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,20,11,"0",71,0,5,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,20,12,"1",71,0,5,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,20,13,"0",71,0,5,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,20,14,"0",71,0,5,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,20,15,"0",71,0,5,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,27,1,"0",40,0,12,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,27,2,"0",40,0,12,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,27,3,"0",40,0,12,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,27,4,"0",40,0,12,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,27,5,"0",40,0,12,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,27,6,"1",40,0,12,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,27,7,"0",40,0,12,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,27,8,"0",40,0,12,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,27,9,"1",40,0,12,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,27,10,"1",40,0,12,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,27,11,"0",40,0,12,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,27,12,"0",40,0,12,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,27,13,"0",40,0,12,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,27,14,"0",40,0,12,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
34,27,15,"0",40,0,12,"60","821","102","1209","5917","7645","11237","930","16100","0","563240","1528","2370000","462","92575","0","1",11,NA,NA,NA,"16.77",NA,"11.29","22.71",NA,"15.91","30.00","27.41","14.57","23.28",NA,NA,"30.00",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,NA
35,8,1,"1",35,1,8,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,8,2,"1",35,1,8,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,8,3,"1",35,1,8,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,8,4,"1",35,1,8,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,8,5,"0",35,1,8,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,8,6,"0",35,1,8,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,8,7,"0",35,1,8,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,8,8,"1",35,1,8,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,8,9,"1",35,1,8,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,8,10,"0",35,1,8,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,8,11,"0",35,1,8,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,8,12,"1",35,1,8,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,8,13,"1",35,1,8,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,8,14,"1",35,1,8,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,8,15,"1",35,1,8,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,13,1,"1",68,1,13,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,13,2,"1",68,1,13,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,13,3,"1",68,1,13,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,13,4,"0",68,1,13,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,13,5,"0",68,1,13,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,13,6,"0",68,1,13,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,13,7,"0",68,1,13,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,13,8,"0",68,1,13,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,13,9,"1",68,1,13,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,13,10,"0",68,1,13,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,13,11,"0",68,1,13,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,13,12,"1",68,1,13,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,13,13,"1",68,1,13,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,13,14,"0",68,1,13,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,13,15,"0",68,1,13,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,17,1,"1",34,0,2,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,17,2,"0",34,0,2,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,17,3,"1",34,0,2,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,17,4,"0",34,0,2,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,17,5,"0",34,0,2,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,17,6,"0",34,0,2,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,17,7,"0",34,0,2,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,17,8,"0",34,0,2,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,17,9,"1",34,0,2,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,17,10,"0",34,0,2,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,17,11,"0",34,0,2,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,17,12,"0",34,0,2,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,17,13,"1",34,0,2,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,17,14,"0",34,0,2,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,17,15,"0",34,0,2,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,29,1,"1",37,0,14,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,29,2,"1",37,0,14,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,29,3,"1",37,0,14,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,29,4,"1",37,0,14,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,29,5,"1",37,0,14,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,29,6,"0",37,0,14,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,29,7,"1",37,0,14,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
