"prolific_pid","time_observed","question_observed","success_observed","question_evaluated","success_evaluated"
"677c01af998cc4cb005028ad","FastSlow","2_2",0,"1_5",0
"677c01af998cc4cb005028ad","FastSlow","2_3",0,"1_1",1
"677c01af998cc4cb005028ad","FastSlow","2_3",0,"1_2",0
"677c01af998cc4cb005028ad","FastSlow","2_3",0,"1_3",1
"677c01af998cc4cb005028ad","FastSlow","2_3",0,"1_4",0
"677c01af998cc4cb005028ad","FastSlow","2_3",0,"1_5",0
"677c01af998cc4cb005028ad","FastSlow","2_4",0,"1_1",1
"677c01af998cc4cb005028ad","FastSlow","2_4",0,"1_2",0
"677c01af998cc4cb005028ad","FastSlow","2_4",0,"1_3",1
"677c01af998cc4cb005028ad","FastSlow","2_4",0,"1_4",0
"677c01af998cc4cb005028ad","FastSlow","2_4",0,"1_5",0
"677c01af998cc4cb005028ad","FastSlow","2_5",0,"1_1",1
"677c01af998cc4cb005028ad","FastSlow","2_5",0,"1_2",0
"677c01af998cc4cb005028ad","FastSlow","2_5",0,"1_3",1
"677c01af998cc4cb005028ad","FastSlow","2_5",0,"1_4",0
"677c01af998cc4cb005028ad","FastSlow","2_5",0,"1_5",0
"660c77dde93bf0750a18a235","FastSlow","2_1",1,"1_1",1
"660c77dde93bf0750a18a235","FastSlow","2_1",1,"1_2",0
"660c77dde93bf0750a18a235","FastSlow","2_1",1,"1_3",1
"660c77dde93bf0750a18a235","FastSlow","2_1",1,"1_4",0
"660c77dde93bf0750a18a235","FastSlow","2_1",1,"1_5",0
"660c77dde93bf0750a18a235","FastSlow","2_2",0,"1_1",1
"660c77dde93bf0750a18a235","FastSlow","2_2",0,"1_2",0
"660c77dde93bf0750a18a235","FastSlow","2_2",0,"1_3",1
"660c77dde93bf0750a18a235","FastSlow","2_2",0,"1_4",0
"660c77dde93bf0750a18a235","FastSlow","2_2",0,"1_5",0
"660c77dde93bf0750a18a235","FastSlow","2_3",0,"1_1",1
"660c77dde93bf0750a18a235","FastSlow","2_3",0,"1_2",0
"660c77dde93bf0750a18a235","FastSlow","2_3",0,"1_3",1
"660c77dde93bf0750a18a235","FastSlow","2_3",0,"1_4",0
"660c77dde93bf0750a18a235","FastSlow","2_3",0,"1_5",0
"660c77dde93bf0750a18a235","FastSlow","2_4",0,"1_1",1
"660c77dde93bf0750a18a235","FastSlow","2_4",0,"1_2",0
"660c77dde93bf0750a18a235","FastSlow","2_4",0,"1_3",1
"660c77dde93bf0750a18a235","FastSlow","2_4",0,"1_4",0
"660c77dde93bf0750a18a235","FastSlow","2_4",0,"1_5",0
"660c77dde93bf0750a18a235","FastSlow","2_5",0,"1_1",1
"660c77dde93bf0750a18a235","FastSlow","2_5",0,"1_2",0
"660c77dde93bf0750a18a235","FastSlow","2_5",0,"1_3",1
"660c77dde93bf0750a18a235","FastSlow","2_5",0,"1_4",0
"660c77dde93bf0750a18a235","FastSlow","2_5",0,"1_5",0
"654a8c7f29438b574d5b9fee","FastSlow","2_1",1,"1_1",1
"654a8c7f29438b574d5b9fee","FastSlow","2_1",1,"1_2",1
"654a8c7f29438b574d5b9fee","FastSlow","2_1",1,"1_3",1
"654a8c7f29438b574d5b9fee","FastSlow","2_1",1,"1_4",0
"654a8c7f29438b574d5b9fee","FastSlow","2_1",1,"1_5",0
"654a8c7f29438b574d5b9fee","FastSlow","2_2",1,"1_1",1
"654a8c7f29438b574d5b9fee","FastSlow","2_2",1,"1_2",1
"654a8c7f29438b574d5b9fee","FastSlow","2_2",1,"1_3",1
"654a8c7f29438b574d5b9fee","FastSlow","2_2",1,"1_4",0
"654a8c7f29438b574d5b9fee","FastSlow","2_2",1,"1_5",0
"654a8c7f29438b574d5b9fee","FastSlow","2_3",1,"1_1",1
"654a8c7f29438b574d5b9fee","FastSlow","2_3",1,"1_2",1
"654a8c7f29438b574d5b9fee","FastSlow","2_3",1,"1_3",1
"654a8c7f29438b574d5b9fee","FastSlow","2_3",1,"1_4",0
"654a8c7f29438b574d5b9fee","FastSlow","2_3",1,"1_5",0
"654a8c7f29438b574d5b9fee","FastSlow","2_4",0,"1_1",1
"654a8c7f29438b574d5b9fee","FastSlow","2_4",0,"1_2",1
"654a8c7f29438b574d5b9fee","FastSlow","2_4",0,"1_3",1
"654a8c7f29438b574d5b9fee","FastSlow","2_4",0,"1_4",0
"654a8c7f29438b574d5b9fee","FastSlow","2_4",0,"1_5",0
"654a8c7f29438b574d5b9fee","FastSlow","2_5",0,"1_1",1
"654a8c7f29438b574d5b9fee","FastSlow","2_5",0,"1_2",1
"654a8c7f29438b574d5b9fee","FastSlow","2_5",0,"1_3",1
"654a8c7f29438b574d5b9fee","FastSlow","2_5",0,"1_4",0
"654a8c7f29438b574d5b9fee","FastSlow","2_5",0,"1_5",0
"6744d43e7b1bcfda7d89f402","SlowFast","2_1",1,"1_1",1
"6744d43e7b1bcfda7d89f402","SlowFast","2_1",1,"1_2",1
"6744d43e7b1bcfda7d89f402","SlowFast","2_1",1,"1_3",0
"6744d43e7b1bcfda7d89f402","SlowFast","2_1",1,"1_4",0
"6744d43e7b1bcfda7d89f402","SlowFast","2_1",1,"1_5",0
"6744d43e7b1bcfda7d89f402","SlowFast","2_2",1,"1_1",1
"6744d43e7b1bcfda7d89f402","SlowFast","2_2",1,"1_2",1
"6744d43e7b1bcfda7d89f402","SlowFast","2_2",1,"1_3",0
"6744d43e7b1bcfda7d89f402","SlowFast","2_2",1,"1_4",0
"6744d43e7b1bcfda7d89f402","SlowFast","2_2",1,"1_5",0
"6744d43e7b1bcfda7d89f402","SlowFast","2_3",0,"1_1",1
"6744d43e7b1bcfda7d89f402","SlowFast","2_3",0,"1_2",1
"6744d43e7b1bcfda7d89f402","SlowFast","2_3",0,"1_3",0
"6744d43e7b1bcfda7d89f402","SlowFast","2_3",0,"1_4",0
"6744d43e7b1bcfda7d89f402","SlowFast","2_3",0,"1_5",0
"6744d43e7b1bcfda7d89f402","SlowFast","2_4",0,"1_1",1
"6744d43e7b1bcfda7d89f402","SlowFast","2_4",0,"1_2",1
"6744d43e7b1bcfda7d89f402","SlowFast","2_4",0,"1_3",0
"6744d43e7b1bcfda7d89f402","SlowFast","2_4",0,"1_4",0
"6744d43e7b1bcfda7d89f402","SlowFast","2_4",0,"1_5",0
"6744d43e7b1bcfda7d89f402","SlowFast","2_5",0,"1_1",1
"6744d43e7b1bcfda7d89f402","SlowFast","2_5",0,"1_2",1
"6744d43e7b1bcfda7d89f402","SlowFast","2_5",0,"1_3",0
"6744d43e7b1bcfda7d89f402","SlowFast","2_5",0,"1_4",0
"6744d43e7b1bcfda7d89f402","SlowFast","2_5",0,"1_5",0
"6696fd1fb46668008566a9bd","SlowFast","2_1",0,"1_1",1
"6696fd1fb46668008566a9bd","SlowFast","2_1",0,"1_2",0
"6696fd1fb46668008566a9bd","SlowFast","2_1",0,"1_3",0
"6696fd1fb46668008566a9bd","SlowFast","2_1",0,"1_4",0
"6696fd1fb46668008566a9bd","SlowFast","2_1",0,"1_5",0
"6696fd1fb46668008566a9bd","SlowFast","2_2",0,"1_1",1
"6696fd1fb46668008566a9bd","SlowFast","2_2",0,"1_2",0
"6696fd1fb46668008566a9bd","SlowFast","2_2",0,"1_3",0
"6696fd1fb46668008566a9bd","SlowFast","2_2",0,"1_4",0
"6696fd1fb46668008566a9bd","SlowFast","2_2",0,"1_5",0
"6696fd1fb46668008566a9bd","SlowFast","2_3",1,"1_1",1
"6696fd1fb46668008566a9bd","SlowFast","2_3",1,"1_2",0
"6696fd1fb46668008566a9bd","SlowFast","2_3",1,"1_3",0
"6696fd1fb46668008566a9bd","SlowFast","2_3",1,"1_4",0
"6696fd1fb46668008566a9bd","SlowFast","2_3",1,"1_5",0
"6696fd1fb46668008566a9bd","SlowFast","2_4",0,"1_1",1
"6696fd1fb46668008566a9bd","SlowFast","2_4",0,"1_2",0
"6696fd1fb46668008566a9bd","SlowFast","2_4",0,"1_3",0
"6696fd1fb46668008566a9bd","SlowFast","2_4",0,"1_4",0
"6696fd1fb46668008566a9bd","SlowFast","2_4",0,"1_5",0
"6696fd1fb46668008566a9bd","SlowFast","2_5",0,"1_1",1
"6696fd1fb46668008566a9bd","SlowFast","2_5",0,"1_2",0
"6696fd1fb46668008566a9bd","SlowFast","2_5",0,"1_3",0
"6696fd1fb46668008566a9bd","SlowFast","2_5",0,"1_4",0
"6696fd1fb46668008566a9bd","SlowFast","2_5",0,"1_5",0
"6774ba2b35bfe170ef2d7c87","SlowFast","2_1",1,"1_1",1
"6774ba2b35bfe170ef2d7c87","SlowFast","2_1",1,"1_2",1
"6774ba2b35bfe170ef2d7c87","SlowFast","2_1",1,"1_3",1
"6774ba2b35bfe170ef2d7c87","SlowFast","2_1",1,"1_4",1
"6774ba2b35bfe170ef2d7c87","SlowFast","2_1",1,"1_5",0
"6774ba2b35bfe170ef2d7c87","SlowFast","2_2",0,"1_1",1
"6774ba2b35bfe170ef2d7c87","SlowFast","2_2",0,"1_2",1
"6774ba2b35bfe170ef2d7c87","SlowFast","2_2",0,"1_3",1
"6774ba2b35bfe170ef2d7c87","SlowFast","2_2",0,"1_4",1
"6774ba2b35bfe170ef2d7c87","SlowFast","2_2",0,"1_5",0
"6774ba2b35bfe170ef2d7c87","SlowFast","2_3",1,"1_1",1
"6774ba2b35bfe170ef2d7c87","SlowFast","2_3",1,"1_2",1
"6774ba2b35bfe170ef2d7c87","SlowFast","2_3",1,"1_3",1
"6774ba2b35bfe170ef2d7c87","SlowFast","2_3",1,"1_4",1
"6774ba2b35bfe170ef2d7c87","SlowFast","2_3",1,"1_5",0
"6774ba2b35bfe170ef2d7c87","SlowFast","2_4",1,"1_1",1
"6774ba2b35bfe170ef2d7c87","SlowFast","2_4",1,"1_2",1
"6774ba2b35bfe170ef2d7c87","SlowFast","2_4",1,"1_3",1
"6774ba2b35bfe170ef2d7c87","SlowFast","2_4",1,"1_4",1
"6774ba2b35bfe170ef2d7c87","SlowFast","2_4",1,"1_5",0
"6774ba2b35bfe170ef2d7c87","SlowFast","2_5",0,"1_1",1
"6774ba2b35bfe170ef2d7c87","SlowFast","2_5",0,"1_2",1
"6774ba2b35bfe170ef2d7c87","SlowFast","2_5",0,"1_3",1
"6774ba2b35bfe170ef2d7c87","SlowFast","2_5",0,"1_4",1
"6774ba2b35bfe170ef2d7c87","SlowFast","2_5",0,"1_5",0
"66b2499852ad11f580d4d546","FastSlow","2_1",1,"1_1",1
"66b2499852ad11f580d4d546","FastSlow","2_1",1,"1_2",1
"66b2499852ad11f580d4d546","FastSlow","2_1",1,"1_3",1
"66b2499852ad11f580d4d546","FastSlow","2_1",1,"1_4",0
"66b2499852ad11f580d4d546","FastSlow","2_1",1,"1_5",0
"66b2499852ad11f580d4d546","FastSlow","2_2",1,"1_1",1
"66b2499852ad11f580d4d546","FastSlow","2_2",1,"1_2",1
"66b2499852ad11f580d4d546","FastSlow","2_2",1,"1_3",1
"66b2499852ad11f580d4d546","FastSlow","2_2",1,"1_4",0
"66b2499852ad11f580d4d546","FastSlow","2_2",1,"1_5",0
"66b2499852ad11f580d4d546","FastSlow","2_3",1,"1_1",1
"66b2499852ad11f580d4d546","FastSlow","2_3",1,"1_2",1
"66b2499852ad11f580d4d546","FastSlow","2_3",1,"1_3",1
"66b2499852ad11f580d4d546","FastSlow","2_3",1,"1_4",0
"66b2499852ad11f580d4d546","FastSlow","2_3",1,"1_5",0
"66b2499852ad11f580d4d546","FastSlow","2_4",0,"1_1",1
"66b2499852ad11f580d4d546","FastSlow","2_4",0,"1_2",1
"66b2499852ad11f580d4d546","FastSlow","2_4",0,"1_3",1
"66b2499852ad11f580d4d546","FastSlow","2_4",0,"1_4",0
"66b2499852ad11f580d4d546","FastSlow","2_4",0,"1_5",0
"66b2499852ad11f580d4d546","FastSlow","2_5",0,"1_1",1
"66b2499852ad11f580d4d546","FastSlow","2_5",0,"1_2",1
"66b2499852ad11f580d4d546","FastSlow","2_5",0,"1_3",1
"66b2499852ad11f580d4d546","FastSlow","2_5",0,"1_4",0
"66b2499852ad11f580d4d546","FastSlow","2_5",0,"1_5",0
"611dd070c87e8eef203770d9","SlowFast","2_1",1,"1_1",1
"611dd070c87e8eef203770d9","SlowFast","2_1",1,"1_2",1
"611dd070c87e8eef203770d9","SlowFast","2_1",1,"1_3",1
"611dd070c87e8eef203770d9","SlowFast","2_1",1,"1_4",0
"611dd070c87e8eef203770d9","SlowFast","2_1",1,"1_5",0
"611dd070c87e8eef203770d9","SlowFast","2_2",1,"1_1",1
"611dd070c87e8eef203770d9","SlowFast","2_2",1,"1_2",1
"611dd070c87e8eef203770d9","SlowFast","2_2",1,"1_3",1
"611dd070c87e8eef203770d9","SlowFast","2_2",1,"1_4",0
"611dd070c87e8eef203770d9","SlowFast","2_2",1,"1_5",0
"611dd070c87e8eef203770d9","SlowFast","2_3",1,"1_1",1
"611dd070c87e8eef203770d9","SlowFast","2_3",1,"1_2",1
"611dd070c87e8eef203770d9","SlowFast","2_3",1,"1_3",1
"611dd070c87e8eef203770d9","SlowFast","2_3",1,"1_4",0
"611dd070c87e8eef203770d9","SlowFast","2_3",1,"1_5",0
"611dd070c87e8eef203770d9","SlowFast","2_4",0,"1_1",1
"611dd070c87e8eef203770d9","SlowFast","2_4",0,"1_2",1
"611dd070c87e8eef203770d9","SlowFast","2_4",0,"1_3",1
"611dd070c87e8eef203770d9","SlowFast","2_4",0,"1_4",0
"611dd070c87e8eef203770d9","SlowFast","2_4",0,"1_5",0
"611dd070c87e8eef203770d9","SlowFast","2_5",0,"1_1",1
"611dd070c87e8eef203770d9","SlowFast","2_5",0,"1_2",1
"611dd070c87e8eef203770d9","SlowFast","2_5",0,"1_3",1
"611dd070c87e8eef203770d9","SlowFast","2_5",0,"1_4",0
"611dd070c87e8eef203770d9","SlowFast","2_5",0,"1_5",0
"5d618a9955fc54000164673f","FastSlow","2_1",1,"1_1",1
"5d618a9955fc54000164673f","FastSlow","2_1",1,"1_2",1
"5d618a9955fc54000164673f","FastSlow","2_1",1,"1_3",0
"5d618a9955fc54000164673f","FastSlow","2_1",1,"1_4",0
"5d618a9955fc54000164673f","FastSlow","2_1",1,"1_5",0
"5d618a9955fc54000164673f","FastSlow","2_2",0,"1_1",1
"5d618a9955fc54000164673f","FastSlow","2_2",0,"1_2",1
"5d618a9955fc54000164673f","FastSlow","2_2",0,"1_3",0
"5d618a9955fc54000164673f","FastSlow","2_2",0,"1_4",0
"5d618a9955fc54000164673f","FastSlow","2_2",0,"1_5",0
"5d618a9955fc54000164673f","FastSlow","2_3",1,"1_1",1
"5d618a9955fc54000164673f","FastSlow","2_3",1,"1_2",1
"5d618a9955fc54000164673f","FastSlow","2_3",1,"1_3",0
"5d618a9955fc54000164673f","FastSlow","2_3",1,"1_4",0
"5d618a9955fc54000164673f","FastSlow","2_3",1,"1_5",0
"5d618a9955fc54000164673f","FastSlow","2_4",0,"1_1",1
"5d618a9955fc54000164673f","FastSlow","2_4",0,"1_2",1
"5d618a9955fc54000164673f","FastSlow","2_4",0,"1_3",0
"5d618a9955fc54000164673f","FastSlow","2_4",0,"1_4",0
"5d618a9955fc54000164673f","FastSlow","2_4",0,"1_5",0
"5d618a9955fc54000164673f","FastSlow","2_5",0,"1_1",1
"5d618a9955fc54000164673f","FastSlow","2_5",0,"1_2",1
"5d618a9955fc54000164673f","FastSlow","2_5",0,"1_3",0
"5d618a9955fc54000164673f","FastSlow","2_5",0,"1_4",0
"5d618a9955fc54000164673f","FastSlow","2_5",0,"1_5",0
"6115116af136776366f387f1","FastSlow","2_1",1,"1_1",1
"6115116af136776366f387f1","FastSlow","2_1",1,"1_2",0
"6115116af136776366f387f1","FastSlow","2_1",1,"1_3",0
"6115116af136776366f387f1","FastSlow","2_1",1,"1_4",0
"6115116af136776366f387f1","FastSlow","2_1",1,"1_5",0
"6115116af136776366f387f1","FastSlow","2_2",0,"1_1",1
"6115116af136776366f387f1","FastSlow","2_2",0,"1_2",0
"6115116af136776366f387f1","FastSlow","2_2",0,"1_3",0
"6115116af136776366f387f1","FastSlow","2_2",0,"1_4",0
"6115116af136776366f387f1","FastSlow","2_2",0,"1_5",0
"6115116af136776366f387f1","FastSlow","2_3",0,"1_1",1
"6115116af136776366f387f1","FastSlow","2_3",0,"1_2",0
"6115116af136776366f387f1","FastSlow","2_3",0,"1_3",0
"6115116af136776366f387f1","FastSlow","2_3",0,"1_4",0
"6115116af136776366f387f1","FastSlow","2_3",0,"1_5",0
"6115116af136776366f387f1","FastSlow","2_4",0,"1_1",1
"6115116af136776366f387f1","FastSlow","2_4",0,"1_2",0
"6115116af136776366f387f1","FastSlow","2_4",0,"1_3",0
"6115116af136776366f387f1","FastSlow","2_4",0,"1_4",0
"6115116af136776366f387f1","FastSlow","2_4",0,"1_5",0
"6115116af136776366f387f1","FastSlow","2_5",0,"1_1",1
"6115116af136776366f387f1","FastSlow","2_5",0,"1_2",0
"6115116af136776366f387f1","FastSlow","2_5",0,"1_3",0
"6115116af136776366f387f1","FastSlow","2_5",0,"1_4",0
"6115116af136776366f387f1","FastSlow","2_5",0,"1_5",0
"666601cef955d69a64aa5e8f","SlowFast","2_1",1,"1_1",1
"666601cef955d69a64aa5e8f","SlowFast","2_1",1,"1_2",1
"666601cef955d69a64aa5e8f","SlowFast","2_1",1,"1_3",1
"666601cef955d69a64aa5e8f","SlowFast","2_1",1,"1_4",1
"666601cef955d69a64aa5e8f","SlowFast","2_1",1,"1_5",0
"666601cef955d69a64aa5e8f","SlowFast","2_2",1,"1_1",1
"666601cef955d69a64aa5e8f","SlowFast","2_2",1,"1_2",1
"666601cef955d69a64aa5e8f","SlowFast","2_2",1,"1_3",1
"666601cef955d69a64aa5e8f","SlowFast","2_2",1,"1_4",1
"666601cef955d69a64aa5e8f","SlowFast","2_2",1,"1_5",0
"666601cef955d69a64aa5e8f","SlowFast","2_3",1,"1_1",1
"666601cef955d69a64aa5e8f","SlowFast","2_3",1,"1_2",1
"666601cef955d69a64aa5e8f","SlowFast","2_3",1,"1_3",1
"666601cef955d69a64aa5e8f","SlowFast","2_3",1,"1_4",1
"666601cef955d69a64aa5e8f","SlowFast","2_3",1,"1_5",0
"666601cef955d69a64aa5e8f","SlowFast","2_4",1,"1_1",1
"666601cef955d69a64aa5e8f","SlowFast","2_4",1,"1_2",1
"666601cef955d69a64aa5e8f","SlowFast","2_4",1,"1_3",1
"666601cef955d69a64aa5e8f","SlowFast","2_4",1,"1_4",1
"666601cef955d69a64aa5e8f","SlowFast","2_4",1,"1_5",0
"666601cef955d69a64aa5e8f","SlowFast","2_5",1,"1_1",1
"666601cef955d69a64aa5e8f","SlowFast","2_5",1,"1_2",1
"666601cef955d69a64aa5e8f","SlowFast","2_5",1,"1_3",1
"666601cef955d69a64aa5e8f","SlowFast","2_5",1,"1_4",1
"666601cef955d69a64aa5e8f","SlowFast","2_5",1,"1_5",0
"62829edce9ca74f3938f3cc9","FastSlow","2_1",1,"1_1",1
"62829edce9ca74f3938f3cc9","FastSlow","2_1",1,"1_2",1
"62829edce9ca74f3938f3cc9","FastSlow","2_1",1,"1_3",1
"62829edce9ca74f3938f3cc9","FastSlow","2_1",1,"1_4",1
"62829edce9ca74f3938f3cc9","FastSlow","2_1",1,"1_5",1
"62829edce9ca74f3938f3cc9","FastSlow","2_2",1,"1_1",1
"62829edce9ca74f3938f3cc9","FastSlow","2_2",1,"1_2",1
"62829edce9ca74f3938f3cc9","FastSlow","2_2",1,"1_3",1
"62829edce9ca74f3938f3cc9","FastSlow","2_2",1,"1_4",1
"62829edce9ca74f3938f3cc9","FastSlow","2_2",1,"1_5",1
"62829edce9ca74f3938f3cc9","FastSlow","2_3",1,"1_1",1
"62829edce9ca74f3938f3cc9","FastSlow","2_3",1,"1_2",1
"62829edce9ca74f3938f3cc9","FastSlow","2_3",1,"1_3",1
"62829edce9ca74f3938f3cc9","FastSlow","2_3",1,"1_4",1
"62829edce9ca74f3938f3cc9","FastSlow","2_3",1,"1_5",1
"62829edce9ca74f3938f3cc9","FastSlow","2_4",1,"1_1",1
"62829edce9ca74f3938f3cc9","FastSlow","2_4",1,"1_2",1
"62829edce9ca74f3938f3cc9","FastSlow","2_4",1,"1_3",1
"62829edce9ca74f3938f3cc9","FastSlow","2_4",1,"1_4",1
"62829edce9ca74f3938f3cc9","FastSlow","2_4",1,"1_5",1
"62829edce9ca74f3938f3cc9","FastSlow","2_5",0,"1_1",1
"62829edce9ca74f3938f3cc9","FastSlow","2_5",0,"1_2",1
"62829edce9ca74f3938f3cc9","FastSlow","2_5",0,"1_3",1
"62829edce9ca74f3938f3cc9","FastSlow","2_5",0,"1_4",1
"62829edce9ca74f3938f3cc9","FastSlow","2_5",0,"1_5",1
"63ff42f43ac64246de575895","FastSlow","2_1",1,"1_1",1
"63ff42f43ac64246de575895","FastSlow","2_1",1,"1_2",1
"63ff42f43ac64246de575895","FastSlow","2_1",1,"1_3",1
"63ff42f43ac64246de575895","FastSlow","2_1",1,"1_4",1
"63ff42f43ac64246de575895","FastSlow","2_1",1,"1_5",0
"63ff42f43ac64246de575895","FastSlow","2_2",0,"1_1",1
"63ff42f43ac64246de575895","FastSlow","2_2",0,"1_2",1
"63ff42f43ac64246de575895","FastSlow","2_2",0,"1_3",1
"63ff42f43ac64246de575895","FastSlow","2_2",0,"1_4",1
"63ff42f43ac64246de575895","FastSlow","2_2",0,"1_5",0
"63ff42f43ac64246de575895","FastSlow","2_3",0,"1_1",1
"63ff42f43ac64246de575895","FastSlow","2_3",0,"1_2",1
"63ff42f43ac64246de575895","FastSlow","2_3",0,"1_3",1
"63ff42f43ac64246de575895","FastSlow","2_3",0,"1_4",1
"63ff42f43ac64246de575895","FastSlow","2_3",0,"1_5",0
"63ff42f43ac64246de575895","FastSlow","2_4",1,"1_1",1
"63ff42f43ac64246de575895","FastSlow","2_4",1,"1_2",1
"63ff42f43ac64246de575895","FastSlow","2_4",1,"1_3",1
"63ff42f43ac64246de575895","FastSlow","2_4",1,"1_4",1
"63ff42f43ac64246de575895","FastSlow","2_4",1,"1_5",0
"63ff42f43ac64246de575895","FastSlow","2_5",0,"1_1",1
"63ff42f43ac64246de575895","FastSlow","2_5",0,"1_2",1
"63ff42f43ac64246de575895","FastSlow","2_5",0,"1_3",1
"63ff42f43ac64246de575895","FastSlow","2_5",0,"1_4",1
"63ff42f43ac64246de575895","FastSlow","2_5",0,"1_5",0
"6716966a7bd8ab08201a752b","SlowFast","2_1",1,"1_1",1
"6716966a7bd8ab08201a752b","SlowFast","2_1",1,"1_2",1
"6716966a7bd8ab08201a752b","SlowFast","2_1",1,"1_3",1
"6716966a7bd8ab08201a752b","SlowFast","2_1",1,"1_4",0
"6716966a7bd8ab08201a752b","SlowFast","2_1",1,"1_5",0
"6716966a7bd8ab08201a752b","SlowFast","2_2",1,"1_1",1
"6716966a7bd8ab08201a752b","SlowFast","2_2",1,"1_2",1
"6716966a7bd8ab08201a752b","SlowFast","2_2",1,"1_3",1
"6716966a7bd8ab08201a752b","SlowFast","2_2",1,"1_4",0
"6716966a7bd8ab08201a752b","SlowFast","2_2",1,"1_5",0
"6716966a7bd8ab08201a752b","SlowFast","2_3",1,"1_1",1
"6716966a7bd8ab08201a752b","SlowFast","2_3",1,"1_2",1
"6716966a7bd8ab08201a752b","SlowFast","2_3",1,"1_3",1
"6716966a7bd8ab08201a752b","SlowFast","2_3",1,"1_4",0
"6716966a7bd8ab08201a752b","SlowFast","2_3",1,"1_5",0
"6716966a7bd8ab08201a752b","SlowFast","2_4",0,"1_1",1
"6716966a7bd8ab08201a752b","SlowFast","2_4",0,"1_2",1
"6716966a7bd8ab08201a752b","SlowFast","2_4",0,"1_3",1
"6716966a7bd8ab08201a752b","SlowFast","2_4",0,"1_4",0
"6716966a7bd8ab08201a752b","SlowFast","2_4",0,"1_5",0
"6716966a7bd8ab08201a752b","SlowFast","2_5",0,"1_1",1
"6716966a7bd8ab08201a752b","SlowFast","2_5",0,"1_2",1
"6716966a7bd8ab08201a752b","SlowFast","2_5",0,"1_3",1
"6716966a7bd8ab08201a752b","SlowFast","2_5",0,"1_4",0
"6716966a7bd8ab08201a752b","SlowFast","2_5",0,"1_5",0
"6726f38cd14d8ba8644f2bcf","SlowFast","2_1",1,"1_1",0
"6726f38cd14d8ba8644f2bcf","SlowFast","2_1",1,"1_2",1
"6726f38cd14d8ba8644f2bcf","SlowFast","2_1",1,"1_3",0
"6726f38cd14d8ba8644f2bcf","SlowFast","2_1",1,"1_4",0
"6726f38cd14d8ba8644f2bcf","SlowFast","2_1",1,"1_5",0
"6726f38cd14d8ba8644f2bcf","SlowFast","2_2",1,"1_1",0
"6726f38cd14d8ba8644f2bcf","SlowFast","2_2",1,"1_2",1
"6726f38cd14d8ba8644f2bcf","SlowFast","2_2",1,"1_3",0
"6726f38cd14d8ba8644f2bcf","SlowFast","2_2",1,"1_4",0
"6726f38cd14d8ba8644f2bcf","SlowFast","2_2",1,"1_5",0
"6726f38cd14d8ba8644f2bcf","SlowFast","2_3",0,"1_1",0
"6726f38cd14d8ba8644f2bcf","SlowFast","2_3",0,"1_2",1
"6726f38cd14d8ba8644f2bcf","SlowFast","2_3",0,"1_3",0
"6726f38cd14d8ba8644f2bcf","SlowFast","2_3",0,"1_4",0
"6726f38cd14d8ba8644f2bcf","SlowFast","2_3",0,"1_5",0
"6726f38cd14d8ba8644f2bcf","SlowFast","2_4",0,"1_1",0
"6726f38cd14d8ba8644f2bcf","SlowFast","2_4",0,"1_2",1
"6726f38cd14d8ba8644f2bcf","SlowFast","2_4",0,"1_3",0
"6726f38cd14d8ba8644f2bcf","SlowFast","2_4",0,"1_4",0
"6726f38cd14d8ba8644f2bcf","SlowFast","2_4",0,"1_5",0
"6726f38cd14d8ba8644f2bcf","SlowFast","2_5",0,"1_1",0
"6726f38cd14d8ba8644f2bcf","SlowFast","2_5",0,"1_2",1
"6726f38cd14d8ba8644f2bcf","SlowFast","2_5",0,"1_3",0
"6726f38cd14d8ba8644f2bcf","SlowFast","2_5",0,"1_4",0
"6726f38cd14d8ba8644f2bcf","SlowFast","2_5",0,"1_5",0
"664d46ad7cc1780eecfd0c24","FastSlow","2_1",1,"1_1",1
"664d46ad7cc1780eecfd0c24","FastSlow","2_1",1,"1_2",1
"664d46ad7cc1780eecfd0c24","FastSlow","2_1",1,"1_3",1
"664d46ad7cc1780eecfd0c24","FastSlow","2_1",1,"1_4",1
"664d46ad7cc1780eecfd0c24","FastSlow","2_1",1,"1_5",0
"664d46ad7cc1780eecfd0c24","FastSlow","2_2",0,"1_1",1
"664d46ad7cc1780eecfd0c24","FastSlow","2_2",0,"1_2",1
"664d46ad7cc1780eecfd0c24","FastSlow","2_2",0,"1_3",1
"664d46ad7cc1780eecfd0c24","FastSlow","2_2",0,"1_4",1
"664d46ad7cc1780eecfd0c24","FastSlow","2_2",0,"1_5",0
"664d46ad7cc1780eecfd0c24","FastSlow","2_3",0,"1_1",1
"664d46ad7cc1780eecfd0c24","FastSlow","2_3",0,"1_2",1
"664d46ad7cc1780eecfd0c24","FastSlow","2_3",0,"1_3",1
"664d46ad7cc1780eecfd0c24","FastSlow","2_3",0,"1_4",1
"664d46ad7cc1780eecfd0c24","FastSlow","2_3",0,"1_5",0
"664d46ad7cc1780eecfd0c24","FastSlow","2_4",0,"1_1",1
"664d46ad7cc1780eecfd0c24","FastSlow","2_4",0,"1_2",1
"664d46ad7cc1780eecfd0c24","FastSlow","2_4",0,"1_3",1
"664d46ad7cc1780eecfd0c24","FastSlow","2_4",0,"1_4",1
"664d46ad7cc1780eecfd0c24","FastSlow","2_4",0,"1_5",0
"664d46ad7cc1780eecfd0c24","FastSlow","2_5",0,"1_1",1
