"participant_id","question_evaluated","human_evaluation","success_observed","question_observed","observed_q_perceived_difficulty_unbounded","new_q_perceived_difficulty_unbounded","observed_q_perceived_difficulty","new_q_perceived_difficulty","observed_q_objective_difficulty_unbounded","new_q_objective_difficulty_unbounded","observed_q_objective_difficulty","new_q_objective_difficulty","total_score","time_on_question1","time_on_question2","time_on_question3","time_on_question4","time_on_question5","time_on_question6","time_on_question7","time_on_question8","time_on_question9","time_on_question10","time_on_question11","time_on_question12","time_on_question13","time_on_question14","time_on_question15","time_on_question16","q1mark","q2mark","q3mark","q4mark","q5mark","q6mark","q7mark","q8mark","q9mark","q10mark","q11mark","q12mark","q13mark","q14mark","q15mark","q16mark"
168,10,"1",1,14,0.526188704589595,-0.237611673196796,0.62859375,0.440875,Inf,0.344377416128326,1,0.585253456221198,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,11,"1",1,14,0.526188704589595,-0.150873779024943,0.62859375,0.462352941176471,Inf,-0.0829969195709678,1,0.47926267281106,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,12,"1",1,14,0.526188704589595,0.410442719181917,0.62859375,0.601194029850746,Inf,1.61497809280972,1,0.834101382488479,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,13,"1",1,14,0.526188704589595,-0.399275228460591,0.62859375,0.401486486486486,Inf,0.827625094788499,1,0.695852534562212,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,14,"1",1,14,0.526188704589595,0.526188704589595,0.62859375,0.62859375,Inf,Inf,1,1,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,15,"1",1,14,0.526188704589595,0.583584978048419,0.62859375,0.641891891891892,Inf,2.23359222150709,1,0.903225806451613,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,1,"1",0,6,-0.243585360479387,-2.32238772029023,0.439402985074627,0.0892857142857143,-0.0829969195709678,-5.37527840768417,0.47926267281106,0.00460829493087556,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,2,"1",0,6,-0.243585360479387,-0.819730380985197,0.439402985074627,0.305820895522388,-0.0829969195709678,-1.79175946922805,0.47926267281106,0.142857142857143,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,3,"1",0,6,-0.243585360479387,-0.675632219381579,0.439402985074627,0.337236842105263,-0.0829969195709678,-0.741937344729377,0.47926267281106,0.32258064516129,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,4,"1",0,6,-0.243585360479387,-0.462825338295922,0.439402985074627,0.386315789473684,-0.0829969195709678,-0.784438600769353,0.47926267281106,0.313364055299539,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,5,"0",0,6,-0.243585360479387,-0.143862063012402,0.439402985074627,0.464096385542169,-0.0829969195709678,-0.194156014440957,0.47926267281106,0.451612903225806,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,6,"0",0,6,-0.243585360479387,-0.243585360479387,0.439402985074627,0.439402985074627,-0.0829969195709678,-0.0829969195709678,0.47926267281106,0.47926267281106,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,7,"0",0,6,-0.243585360479387,-0.155536681435135,0.439402985074627,0.461194029850746,-0.0829969195709678,0.420850026947644,0.47926267281106,0.6036866359447,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,8,"0",0,6,-0.243585360479387,-0.182000728136621,0.439402985074627,0.454625,-0.0829969195709678,0.119959315078979,0.47926267281106,0.529953917050691,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,9,"1",0,6,-0.243585360479387,-0.570544858467613,0.439402985074627,0.361111111111111,-0.0829969195709678,-0.268889573102414,0.47926267281106,0.433179723502304,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,10,"0",0,6,-0.243585360479387,-0.237611673196796,0.439402985074627,0.440875,-0.0829969195709678,0.344377416128326,0.47926267281106,0.585253456221198,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,11,"1",0,6,-0.243585360479387,-0.150873779024943,0.439402985074627,0.462352941176471,-0.0829969195709678,-0.0829969195709678,0.47926267281106,0.47926267281106,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,12,"0",0,6,-0.243585360479387,0.410442719181917,0.439402985074627,0.601194029850746,-0.0829969195709678,1.61497809280972,0.47926267281106,0.834101382488479,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,13,"1",0,6,-0.243585360479387,-0.399275228460591,0.439402985074627,0.401486486486486,-0.0829969195709678,0.827625094788499,0.47926267281106,0.695852534562212,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,14,"0",0,6,-0.243585360479387,0.526188704589595,0.439402985074627,0.62859375,-0.0829969195709678,Inf,0.47926267281106,1,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,15,"0",0,6,-0.243585360479387,0.583584978048419,0.439402985074627,0.641891891891892,-0.0829969195709678,2.23359222150709,0.47926267281106,0.903225806451613,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,1,"1",0,8,-0.182000728136621,-2.32238772029023,0.454625,0.0892857142857143,0.119959315078979,-5.37527840768417,0.529953917050691,0.00460829493087556,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,2,"1",0,8,-0.182000728136621,-0.819730380985197,0.454625,0.305820895522388,0.119959315078979,-1.79175946922805,0.529953917050691,0.142857142857143,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,3,"1",0,8,-0.182000728136621,-0.675632219381579,0.454625,0.337236842105263,0.119959315078979,-0.741937344729377,0.529953917050691,0.32258064516129,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,4,"1",0,8,-0.182000728136621,-0.462825338295922,0.454625,0.386315789473684,0.119959315078979,-0.784438600769353,0.529953917050691,0.313364055299539,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,5,"0",0,8,-0.182000728136621,-0.143862063012402,0.454625,0.464096385542169,0.119959315078979,-0.194156014440957,0.529953917050691,0.451612903225806,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,6,"1",0,8,-0.182000728136621,-0.243585360479387,0.454625,0.439402985074627,0.119959315078979,-0.0829969195709678,0.529953917050691,0.47926267281106,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,7,"0",0,8,-0.182000728136621,-0.155536681435135,0.454625,0.461194029850746,0.119959315078979,0.420850026947644,0.529953917050691,0.6036866359447,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,8,"0",0,8,-0.182000728136621,-0.182000728136621,0.454625,0.454625,0.119959315078979,0.119959315078979,0.529953917050691,0.529953917050691,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,9,"1",0,8,-0.182000728136621,-0.570544858467613,0.454625,0.361111111111111,0.119959315078979,-0.268889573102414,0.529953917050691,0.433179723502304,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,10,"1",0,8,-0.182000728136621,-0.237611673196796,0.454625,0.440875,0.119959315078979,0.344377416128326,0.529953917050691,0.585253456221198,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,11,"1",0,8,-0.182000728136621,-0.150873779024943,0.454625,0.462352941176471,0.119959315078979,-0.0829969195709678,0.529953917050691,0.47926267281106,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,12,"0",0,8,-0.182000728136621,0.410442719181917,0.454625,0.601194029850746,0.119959315078979,1.61497809280972,0.529953917050691,0.834101382488479,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,13,"1",0,8,-0.182000728136621,-0.399275228460591,0.454625,0.401486486486486,0.119959315078979,0.827625094788499,0.529953917050691,0.695852534562212,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,14,"0",0,8,-0.182000728136621,0.526188704589595,0.454625,0.62859375,0.119959315078979,Inf,0.529953917050691,1,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,15,"0",0,8,-0.182000728136621,0.583584978048419,0.454625,0.641891891891892,0.119959315078979,2.23359222150709,0.529953917050691,0.903225806451613,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,1,"1",0,13,-0.399275228460591,-2.32238772029023,0.401486486486486,0.0892857142857143,0.827625094788499,-5.37527840768417,0.695852534562212,0.00460829493087556,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,2,"1",0,13,-0.399275228460591,-0.819730380985197,0.401486486486486,0.305820895522388,0.827625094788499,-1.79175946922805,0.695852534562212,0.142857142857143,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,3,"1",0,13,-0.399275228460591,-0.675632219381579,0.401486486486486,0.337236842105263,0.827625094788499,-0.741937344729377,0.695852534562212,0.32258064516129,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,4,"0",0,13,-0.399275228460591,-0.462825338295922,0.401486486486486,0.386315789473684,0.827625094788499,-0.784438600769353,0.695852534562212,0.313364055299539,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,5,"0",0,13,-0.399275228460591,-0.143862063012402,0.401486486486486,0.464096385542169,0.827625094788499,-0.194156014440957,0.695852534562212,0.451612903225806,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,6,"0",0,13,-0.399275228460591,-0.243585360479387,0.401486486486486,0.439402985074627,0.827625094788499,-0.0829969195709678,0.695852534562212,0.47926267281106,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,7,"0",0,13,-0.399275228460591,-0.155536681435135,0.401486486486486,0.461194029850746,0.827625094788499,0.420850026947644,0.695852534562212,0.6036866359447,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,8,"0",0,13,-0.399275228460591,-0.182000728136621,0.401486486486486,0.454625,0.827625094788499,0.119959315078979,0.695852534562212,0.529953917050691,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,9,"1",0,13,-0.399275228460591,-0.570544858467613,0.401486486486486,0.361111111111111,0.827625094788499,-0.268889573102414,0.695852534562212,0.433179723502304,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,10,"0",0,13,-0.399275228460591,-0.237611673196796,0.401486486486486,0.440875,0.827625094788499,0.344377416128326,0.695852534562212,0.585253456221198,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,11,"1",0,13,-0.399275228460591,-0.150873779024943,0.401486486486486,0.462352941176471,0.827625094788499,-0.0829969195709678,0.695852534562212,0.47926267281106,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,12,"0",0,13,-0.399275228460591,0.410442719181917,0.401486486486486,0.601194029850746,0.827625094788499,1.61497809280972,0.695852534562212,0.834101382488479,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,13,"0",0,13,-0.399275228460591,-0.399275228460591,0.401486486486486,0.401486486486486,0.827625094788499,0.827625094788499,0.695852534562212,0.695852534562212,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,14,"0",0,13,-0.399275228460591,0.526188704589595,0.401486486486486,0.62859375,0.827625094788499,Inf,0.695852534562212,1,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
168,15,"0",0,13,-0.399275228460591,0.583584978048419,0.401486486486486,0.641891891891892,0.827625094788499,2.23359222150709,0.695852534562212,0.903225806451613,6,"7.19","14.60","23.89","30.00","23.15","25.77","30.00","30.00","11.67","22.24","30.00","30.00","22.20","30.00","30.00","30.00",1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
170,1,"1",1,7,-0.155536681435135,-2.32238772029023,0.461194029850746,0.0892857142857143,0.420850026947644,-5.37527840768417,0.6036866359447,0.00460829493087556,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,2,"1",1,7,-0.155536681435135,-0.819730380985197,0.461194029850746,0.305820895522388,0.420850026947644,-1.79175946922805,0.6036866359447,0.142857142857143,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,3,"1",1,7,-0.155536681435135,-0.675632219381579,0.461194029850746,0.337236842105263,0.420850026947644,-0.741937344729377,0.6036866359447,0.32258064516129,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,4,"1",1,7,-0.155536681435135,-0.462825338295922,0.461194029850746,0.386315789473684,0.420850026947644,-0.784438600769353,0.6036866359447,0.313364055299539,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,5,"1",1,7,-0.155536681435135,-0.143862063012402,0.461194029850746,0.464096385542169,0.420850026947644,-0.194156014440957,0.6036866359447,0.451612903225806,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,6,"1",1,7,-0.155536681435135,-0.243585360479387,0.461194029850746,0.439402985074627,0.420850026947644,-0.0829969195709678,0.6036866359447,0.47926267281106,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,7,"1",1,7,-0.155536681435135,-0.155536681435135,0.461194029850746,0.461194029850746,0.420850026947644,0.420850026947644,0.6036866359447,0.6036866359447,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,8,"1",1,7,-0.155536681435135,-0.182000728136621,0.461194029850746,0.454625,0.420850026947644,0.119959315078979,0.6036866359447,0.529953917050691,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,9,"1",1,7,-0.155536681435135,-0.570544858467613,0.461194029850746,0.361111111111111,0.420850026947644,-0.268889573102414,0.6036866359447,0.433179723502304,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,10,"1",1,7,-0.155536681435135,-0.237611673196796,0.461194029850746,0.440875,0.420850026947644,0.344377416128326,0.6036866359447,0.585253456221198,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,11,"1",1,7,-0.155536681435135,-0.150873779024943,0.461194029850746,0.462352941176471,0.420850026947644,-0.0829969195709678,0.6036866359447,0.47926267281106,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,12,"0",1,7,-0.155536681435135,0.410442719181917,0.461194029850746,0.601194029850746,0.420850026947644,1.61497809280972,0.6036866359447,0.834101382488479,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,13,"0",1,7,-0.155536681435135,-0.399275228460591,0.461194029850746,0.401486486486486,0.420850026947644,0.827625094788499,0.6036866359447,0.695852534562212,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,14,"0",1,7,-0.155536681435135,0.526188704589595,0.461194029850746,0.62859375,0.420850026947644,Inf,0.6036866359447,1,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,15,"0",1,7,-0.155536681435135,0.583584978048419,0.461194029850746,0.641891891891892,0.420850026947644,2.23359222150709,0.6036866359447,0.903225806451613,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,1,"1",1,8,-0.182000728136621,-2.32238772029023,0.454625,0.0892857142857143,0.119959315078979,-5.37527840768417,0.529953917050691,0.00460829493087556,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,2,"1",1,8,-0.182000728136621,-0.819730380985197,0.454625,0.305820895522388,0.119959315078979,-1.79175946922805,0.529953917050691,0.142857142857143,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,3,"1",1,8,-0.182000728136621,-0.675632219381579,0.454625,0.337236842105263,0.119959315078979,-0.741937344729377,0.529953917050691,0.32258064516129,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,4,"1",1,8,-0.182000728136621,-0.462825338295922,0.454625,0.386315789473684,0.119959315078979,-0.784438600769353,0.529953917050691,0.313364055299539,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,5,"0",1,8,-0.182000728136621,-0.143862063012402,0.454625,0.464096385542169,0.119959315078979,-0.194156014440957,0.529953917050691,0.451612903225806,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,6,"0",1,8,-0.182000728136621,-0.243585360479387,0.454625,0.439402985074627,0.119959315078979,-0.0829969195709678,0.529953917050691,0.47926267281106,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,7,"1",1,8,-0.182000728136621,-0.155536681435135,0.454625,0.461194029850746,0.119959315078979,0.420850026947644,0.529953917050691,0.6036866359447,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,8,"1",1,8,-0.182000728136621,-0.182000728136621,0.454625,0.454625,0.119959315078979,0.119959315078979,0.529953917050691,0.529953917050691,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,9,"0",1,8,-0.182000728136621,-0.570544858467613,0.454625,0.361111111111111,0.119959315078979,-0.268889573102414,0.529953917050691,0.433179723502304,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,10,"0",1,8,-0.182000728136621,-0.237611673196796,0.454625,0.440875,0.119959315078979,0.344377416128326,0.529953917050691,0.585253456221198,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,11,"1",1,8,-0.182000728136621,-0.150873779024943,0.454625,0.462352941176471,0.119959315078979,-0.0829969195709678,0.529953917050691,0.47926267281106,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,12,"1",1,8,-0.182000728136621,0.410442719181917,0.454625,0.601194029850746,0.119959315078979,1.61497809280972,0.529953917050691,0.834101382488479,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
